rank	username	minecraft:used/minecraft:jungle_button
1	PigDab	317
2	YungMaki	61
3	sebastiensaborio	50
4	eitanzaki	34
5	jnp_gaming	27
6	oxfordschool	22
6	kinas45y5	22
8	himak1	20
9	Hpdinosaur	16
9	ShedJr_	16
9	Freak_Genius	16
12	noodlepack	14
13	beeperbeeper5	13
14	ese_wn_po	8
15	mwrty	7
16	Hyp3rion_	6
16	PlasticOtari	6
18	Maenara	5
19	Fullut	4
19	SuperPooch06	4
21	FreddyFart	3
21	The_slideV3	3
21	Ezekson	3
24	Mahoose	2
24	TheShyPig	2
24	EveryonesUncle	2
24	Spacewardharpy7	2
24	SvenskaHugo	2
24	anbbang	2
30	Mr_Byzantine	1
30	the_fireminer	1
30	Awyrlas	1
30	noam464	1
30	MyNameIsJobo	1
30	Tank_Kuma	1
30	HellsSponge	1
30	SwooshBoi	1
30	MightyWertu	1
30	MovingFish7	1
30	Soplight	1
30	Smoke____	1
