rank	username	minecraft:used/minecraft:jungle_button
1	beeperbeeper5	1094
2	PigDab	317
3	Steelynan	83
4	doublemaki	61
5	Mattesco	48
6	joethahobo	41
7	eitanzaki	34
8	QuiCreans	33
9	THEKINGLyric10	29
10	jnp_gaming	27
11	SvenskaHugo	24
12	ConnorDanky_	22
12	es0th	22
14	himak1	20
15	Enderxz3	18
16	Hpdinosaur	16
16	ShedJr_	16
16	FreakGenius	16
16	Spaghettatron	16
20	noodlepack	14
21	_witch_craft_	12
22	Mr_Byzantine	10
22	12Magner05	10
22	Fullbit_	10
22	Yamdalorian	10
26	CLG_Kata	9
27	ese_wn_po	8
28	mwrty	7
28	Jackattack53	7
30	Hyp3rion_	6
30	PlasticOtari	6
32	Merv__	5
32	Maenara	5
34	Fullut	4
34	SuperPooch06	4
36	Lez_	3
36	Vanni9	3
36	The_slideV3	3
36	Ezekson	3
40	Mahoose	2
40	milltesco	2
40	Mr_Froxy	2
40	TheShyPig	2
40	EveryonesUncle	2
40	Fuad_R	2
40	Spacewardharpy7	2
40	taengoos	2
40	Nicserso	2
49	EMC_	1
49	the_fireminer	1
49	royal_2	1
49	TheSecondLord	1
49	Awyrlas	1
49	noam464	1
49	MyNameIsJobo	1
49	OreTheBear	1
49	_46kuma	1
49	luseis	1
49	HellsSponge	1
49	mafiKiwi	1
49	SwooshBoi	1
49	MightyWertu	1
49	MovingFish7	1
49	Soplight	1
