rank	username	minecraft:used/minecraft:jungle_button
1	PigDab	317
2	YungMaki	61
3	sebastiensaborio	50
4	eitanzaki	34
5	jnp_gaming	27
6	oxfordschool	22
6	kinas45y5	22
8	himak1	20
9	Hpdinosaur	16
9	ShedJr_	16
9	Freak_Genius	16
12	noodlepack	14
13	beeperbeeper5	13
14	ese_wn_po	8
15	mwrty	7
16	Hyp3rion_	6
16	PlasticOtari	6
16	Smoke____	6
19	Maenara	5
20	Fullut	4
20	SuperPooch06	4
22	FreddyFart	3
22	The_slideV3	3
22	Ezekson	3
25	Mahoose	2
25	TheShyPig	2
25	EveryonesUncle	2
25	Spacewardharpy7	2
25	SvenskaHugo	2
25	anbbang	2
31	Mr_Byzantine	1
31	the_fireminer	1
31	Awyrlas	1
31	noam464	1
31	MyNameIsJobo	1
31	Tank_Kuma	1
31	HellsSponge	1
31	mafiKiwi	1
31	SwooshBoi	1
31	MightyWertu	1
31	MovingFish7	1
31	Soplight	1
