rank	username	minecraft:used/minecraft:jungle_button
1	beeperbeeper5	1094
2	PigDab	317
3	Steelynan	83
4	doublemaki	61
5	Mattesco	48
6	joethahobo	41
7	eitanzaki	34
8	QuiCreans	33
9	THEKINGLyric10	29
10	jnp_gaming	27
11	SvenskaHugo	24
12	ConnorDanky_	22
12	es0th	22
14	himak1	20
15	Hpdinosaur	16
15	ShedJr_	16
15	FreakGenius	16
15	LuvLuvLove	16
19	noodlepack	14
20	_witch_craft_	12
21	Mr_Byzantine	10
21	12Magner05	10
21	Fullbit_	10
24	CLG_Kata	9
25	ese_wn_po	8
26	mwrty	7
26	Jackattack53	7
26	Yamdalorian	7
29	Hyp3rion_	6
29	PlasticOtari	6
31	Merv__	5
31	Maenara	5
33	Fullut	4
33	SuperPooch06	4
35	Lez_	3
35	Vanni9	3
35	The_slideV3	3
35	Ezekson	3
39	Mahoose	2
39	milltesco	2
39	Mr_Froxy	2
39	TheShyPig	2
39	EveryonesUncle	2
39	Fuad_R	2
39	Spacewardharpy7	2
39	taengoos	2
39	Nicserso	2
48	EMC_	1
48	the_fireminer	1
48	royal_2	1
48	TheSecondLord	1
48	Awyrlas	1
48	noam464	1
48	MyNameIsJobo	1
48	OreTheBear	1
48	Tank_Kuma	1
48	luseis	1
48	HellsSponge	1
48	mafiKiwi	1
48	SwooshBoi	1
48	MightyWertu	1
48	MovingFish7	1
48	Soplight	1
