rank	username	minecraft:used/minecraft:jungle_button
1	PigDab	317
2	YungMaki	61
3	Steelynan	50
4	joethahobo	41
5	eitanzaki	34
6	THEKINGLyric10	29
7	jnp_gaming	27
8	ConnorDanky_	22
8	bladeefan2009	22
10	himak1	20
11	Hpdinosaur	16
11	ShedJr_	16
11	FreakGenius	16
14	noodlepack	14
15	beeperbeeper5	13
16	ese_wn_po	8
17	mwrty	7
17	Jackattack53	7
19	Hyp3rion_	6
19	PlasticOtari	6
19	Smoke____	6
22	Maenara	5
23	Fullut	4
23	SuperPooch06	4
25	FreddyFart	3
25	The_slideV3	3
25	Ezekson	3
28	Mahoose	2
28	TheShyPig	2
28	EveryonesUncle	2
28	Fuad_R	2
28	Spacewardharpy7	2
28	SvenskaHugo	2
28	anbbang	2
35	Mr_Byzantine	1
35	the_fireminer	1
35	Awyrlas	1
35	noam464	1
35	MyNameIsJobo	1
35	Tank_Kuma	1
35	luseis	1
35	HellsSponge	1
35	mafiKiwi	1
35	SwooshBoi	1
35	MightyWertu	1
35	MovingFish7	1
35	Soplight	1
