rank	username	minecraft:used/minecraft:jungle_button
1	PigDab	317
2	YungMaki	61
3	Steelynan	50
4	joethahobo	41
5	eitanzaki	34
6	jnp_gaming	27
7	oxfordschool	22
7	kinas45y5	22
9	himak1	20
10	Hpdinosaur	16
10	ShedJr_	16
10	Freak_Genius	16
13	noodlepack	14
14	beeperbeeper5	13
15	ese_wn_po	8
16	mwrty	7
16	Jackattack53	7
18	Hyp3rion_	6
18	PlasticOtari	6
18	Smoke____	6
21	Maenara	5
22	Fullut	4
22	SuperPooch06	4
24	FreddyFart	3
24	The_slideV3	3
24	Ezekson	3
27	Mahoose	2
27	TheShyPig	2
27	EveryonesUncle	2
27	Fuad_R	2
27	Spacewardharpy7	2
27	SvenskaHugo	2
27	anbbang	2
34	Mr_Byzantine	1
34	the_fireminer	1
34	Awyrlas	1
34	noam464	1
34	MyNameIsJobo	1
34	Tank_Kuma	1
34	HellsSponge	1
34	mafiKiwi	1
34	SwooshBoi	1
34	MightyWertu	1
34	MovingFish7	1
34	Soplight	1
