rank	username	minecraft:used/minecraft:jungle_button
1	beeperbeeper5	1094
2	PigDab	317
3	Steelynan	83
4	YungMaki	61
5	joethahobo	41
6	eitanzaki	34
7	QuiCreans	33
8	THEKINGLyric10	29
9	jnp_gaming	27
10	ConnorDanky_	22
10	annebolyn	22
12	himak1	20
13	Hpdinosaur	16
13	ShedJr_	16
13	FreakGenius	16
16	noodlepack	14
17	Mr_Byzantine	10
17	12Magner05	10
17	Fullbit_	10
20	CLG_Kata	9
21	ese_wn_po	8
22	mwrty	7
22	Jackattack53	7
24	Hyp3rion_	6
24	PlasticOtari	6
24	Yamdalorian	6
27	Maenara	5
28	Fullut	4
28	SuperPooch06	4
30	Lez_	3
30	FreddyFart	3
30	The_slideV3	3
30	Ezekson	3
34	Mahoose	2
34	Mr_Froxy	2
34	TheShyPig	2
34	EveryonesUncle	2
34	Fuad_R	2
34	Spacewardharpy7	2
34	SvenskaHugo	2
34	taengoos	2
34	Nicserso	2
43	EMC_	1
43	the_fireminer	1
43	Awyrlas	1
43	noam464	1
43	MyNameIsJobo	1
43	OreTheBear	1
43	Tank_Kuma	1
43	luseis	1
43	HellsSponge	1
43	mafiKiwi	1
43	SwooshBoi	1
43	MightyWertu	1
43	MovingFish7	1
43	Soplight	1
