rank	username	minecraft:used/minecraft:jungle_button
1	PigDab	317
2	YungMaki	61
3	sebastiensaborio	50
4	eitanzaki	34
5	jnp_gaming	27
6	oxfordschool	22
6	kinas45y5	22
8	himak1	20
9	Hpdinosaur	16
9	ShedJr_	16
9	Freak_Genius	16
12	noodlepack	14
13	ese_wn_po	8
14	mwrty	7
15	Hyp3rion_	6
15	PlasticOtari	6
17	Maenara	5
18	Fullut	4
18	SuperPooch06	4
20	FreddyFart	3
20	The_slideV3	3
20	Ezekson	3
23	Mahoose	2
23	TheShyPig	2
23	EveryonesUncle	2
23	SvenskaHugo	2
23	anbbang	2
28	Mr_Byzantine	1
28	the_fireminer	1
28	Awyrlas	1
28	noam464	1
28	MyNameIsJobo	1
28	Tank_Kuma	1
28	HellsSponge	1
28	SwooshBoi	1
28	MightyWertu	1
28	Spacewardharpy7	1
28	MovingFish7	1
28	Soplight	1
28	Smoke____	1
