rank	username	minecraft:used/minecraft:jungle_button
1	PigDab	317
2	YungMaki	61
3	Steelynan	50
4	eitanzaki	34
5	jnp_gaming	27
6	oxfordschool	22
6	kinas45y5	22
8	himak1	20
9	Hpdinosaur	16
9	ShedJr_	16
9	Freak_Genius	16
12	noodlepack	14
13	beeperbeeper5	13
14	ese_wn_po	8
15	mwrty	7
15	Jackattack53	7
17	Hyp3rion_	6
17	PlasticOtari	6
17	Smoke____	6
20	Maenara	5
21	Fullut	4
21	SuperPooch06	4
23	FreddyFart	3
23	The_slideV3	3
23	Ezekson	3
26	Mahoose	2
26	TheShyPig	2
26	EveryonesUncle	2
26	Spacewardharpy7	2
26	SvenskaHugo	2
26	anbbang	2
32	Mr_Byzantine	1
32	the_fireminer	1
32	Awyrlas	1
32	noam464	1
32	MyNameIsJobo	1
32	Tank_Kuma	1
32	Fuad_R	1
32	HellsSponge	1
32	mafiKiwi	1
32	SwooshBoi	1
32	MightyWertu	1
32	MovingFish7	1
32	Soplight	1
