rank	username	minecraft:used/minecraft:jungle_button
1	beeperbeeper5	1094
2	PigDab	317
3	Steelynan	83
4	YungMaki	61
5	joethahobo	41
6	eitanzaki	34
7	QuiCreans	33
8	THEKINGLyric10	29
9	jnp_gaming	27
10	ConnorDanky_	22
10	annebolyn	22
12	himak1	20
13	Hpdinosaur	16
13	ShedJr_	16
13	FreakGenius	16
16	noodlepack	14
17	Mr_Byzantine	10
17	12Magner05	10
17	Fullbit_	10
20	CLG_Kata	9
21	ese_wn_po	8
22	mwrty	7
22	Jackattack53	7
24	Hyp3rion_	6
24	PlasticOtari	6
24	Yamdalorian	6
27	Merv__	5
27	Maenara	5
29	Fullut	4
29	SuperPooch06	4
31	Lez_	3
31	FreddyFart	3
31	The_slideV3	3
31	Ezekson	3
35	Mahoose	2
35	Mr_Froxy	2
35	TheShyPig	2
35	EveryonesUncle	2
35	Fuad_R	2
35	Spacewardharpy7	2
35	SvenskaHugo	2
35	taengoos	2
35	Nicserso	2
44	EMC_	1
44	the_fireminer	1
44	Awyrlas	1
44	noam464	1
44	MyNameIsJobo	1
44	OreTheBear	1
44	Tank_Kuma	1
44	luseis	1
44	HellsSponge	1
44	mafiKiwi	1
44	SwooshBoi	1
44	MightyWertu	1
44	MovingFish7	1
44	Soplight	1
