rank	username	minecraft:used/minecraft:jungle_button
1	PigDab	317
2	YungMaki	61
3	Steelynan	50
4	joethahobo	41
5	eitanzaki	34
6	THEKINGLyric10	29
7	jnp_gaming	27
8	ConnorDanky_	22
8	skrongus	22
10	himak1	20
11	Hpdinosaur	16
11	ShedJr_	16
11	FreakGenius	16
14	noodlepack	14
15	beeperbeeper5	13
16	12Magner05	10
17	CLG_Kata	9
18	ese_wn_po	8
19	mwrty	7
19	Jackattack53	7
21	Hyp3rion_	6
21	PlasticOtari	6
21	AdmiralSmoke	6
24	Maenara	5
25	Fullut	4
25	SuperPooch06	4
27	Mr_Byzantine	3
27	FreddyFart	3
27	The_slideV3	3
27	Ezekson	3
31	Mahoose	2
31	TheShyPig	2
31	EveryonesUncle	2
31	Fuad_R	2
31	Spacewardharpy7	2
31	SvenskaHugo	2
31	anbbang	2
31	Nicserso	2
39	EMC_	1
39	the_fireminer	1
39	Awyrlas	1
39	noam464	1
39	MyNameIsJobo	1
39	Tank_Kuma	1
39	luseis	1
39	HellsSponge	1
39	mafiKiwi	1
39	SwooshBoi	1
39	MightyWertu	1
39	MovingFish7	1
39	Soplight	1
