rank	username	minecraft:used/minecraft:jungle_button
1	PigDab	317
2	YungMaki	61
3	Steelynan	50
4	joethahobo	41
5	eitanzaki	34
6	THEKINGLyric10	29
7	jnp_gaming	27
8	ConnorDanky_	22
8	bladeefan2009	22
10	himak1	20
11	Hpdinosaur	16
11	ShedJr_	16
11	FreakGenius	16
14	noodlepack	14
15	beeperbeeper5	13
16	FazeObama69	9
17	ese_wn_po	8
18	mwrty	7
18	Jackattack53	7
20	Hyp3rion_	6
20	PlasticOtari	6
20	Smoke____	6
23	Maenara	5
24	Fullut	4
24	SuperPooch06	4
26	Mr_Byzantine	3
26	FreddyFart	3
26	The_slideV3	3
26	Ezekson	3
30	Mahoose	2
30	TheShyPig	2
30	EveryonesUncle	2
30	Fuad_R	2
30	Spacewardharpy7	2
30	SvenskaHugo	2
30	anbbang	2
37	the_fireminer	1
37	Awyrlas	1
37	noam464	1
37	MyNameIsJobo	1
37	Tank_Kuma	1
37	luseis	1
37	HellsSponge	1
37	mafiKiwi	1
37	SwooshBoi	1
37	MightyWertu	1
37	MovingFish7	1
37	Soplight	1
