rank	username	minecraft:used/minecraft:jungle_button
1	beeperbeeper5	1094
2	PigDab	317
3	Steelynan	83
4	doublemaki	61
5	Mattesco	48
6	joethahobo	41
7	eitanzaki	34
8	QuiCreans	33
9	THEKINGLyric10	29
10	jnp_gaming	27
11	SvenskaHugo	24
12	ConnorDanky_	22
12	es0th	22
14	himak1	20
15	Hpdinosaur	16
15	ShedJr_	16
15	FreakGenius	16
15	LuvLuvLove	16
19	noodlepack	14
20	Mr_Byzantine	10
20	12Magner05	10
20	Fullbit_	10
23	CLG_Kata	9
24	ese_wn_po	8
25	mwrty	7
25	Jackattack53	7
25	Yamdalorian	7
28	Hyp3rion_	6
28	PlasticOtari	6
30	Merv__	5
30	Maenara	5
32	Fullut	4
32	SuperPooch06	4
34	Lez_	3
34	Vanni9	3
34	The_slideV3	3
34	Ezekson	3
38	Mahoose	2
38	milltesco	2
38	Mr_Froxy	2
38	TheShyPig	2
38	EveryonesUncle	2
38	Fuad_R	2
38	Spacewardharpy7	2
38	taengoos	2
38	Nicserso	2
47	EMC_	1
47	the_fireminer	1
47	royal_2	1
47	TheSecondLord	1
47	Awyrlas	1
47	noam464	1
47	MyNameIsJobo	1
47	OreTheBear	1
47	Tank_Kuma	1
47	luseis	1
47	HellsSponge	1
47	mafiKiwi	1
47	SwooshBoi	1
47	MightyWertu	1
47	MovingFish7	1
47	Soplight	1
