rank	username	minecraft:used/minecraft:jungle_button
1	PigDab	317
2	YungMaki	61
3	Steelynan	50
4	joethahobo	41
5	eitanzaki	34
6	THEKINGLyric10	29
7	jnp_gaming	27
8	ConnorDanky_	22
8	skrongus	22
10	himak1	20
11	Hpdinosaur	16
11	ShedJr_	16
11	FreakGenius	16
14	noodlepack	14
15	beeperbeeper5	13
16	12Magner05	10
17	CLG_Kata	9
18	ese_wn_po	8
19	mwrty	7
19	Jackattack53	7
21	Hyp3rion_	6
21	PlasticOtari	6
21	AdmiralSmoke	6
24	Maenara	5
25	Fullut	4
25	SuperPooch06	4
27	Mr_Byzantine	3
27	Lez_	3
27	FreddyFart	3
27	The_slideV3	3
27	Ezekson	3
32	Mahoose	2
32	TheShyPig	2
32	EveryonesUncle	2
32	Fuad_R	2
32	Spacewardharpy7	2
32	SvenskaHugo	2
32	anbbang	2
32	Nicserso	2
40	EMC_	1
40	the_fireminer	1
40	Awyrlas	1
40	noam464	1
40	MyNameIsJobo	1
40	Tank_Kuma	1
40	luseis	1
40	HellsSponge	1
40	mafiKiwi	1
40	SwooshBoi	1
40	MightyWertu	1
40	MovingFish7	1
40	Soplight	1
