rank	username	minecraft:used/minecraft:light_gray_stained_glass_pane
1	Legendosh	3190
2	Winklepicker279	2462
3	Lord_Jord	1398
4	joethahobo	934
5	ImpavidArcher	860
6	TheShyPig	826
7	beeperbeeper5	757
8	Groundler	667
9	Marbz_	594
10	Mahoose	487
11	EcksDofficial	455
12	M_Patata	429
13	500am	348
14	Merv__	333
15	MasterNueve	322
16	PlasticOtari	303
17	The_Quack_Dealer	246
18	Optiprimus	236
19	Jackattack53	228
20	Eraxa	220
21	jacxhadow	203
22	titanlax	152
23	Soplight	144
24	Werbe	141
25	MattieHD	140
26	Skippeh	137
27	rarrq	92
27	Malorn_Aetherius	92
27	Frozil12	92
30	Hermanni__	84
31	MangoSalad316	80
32	Cowison	78
33	ImDisconnected_	76
34	El_Jalapeno	75
35	EMC_	73
36	Hpdinosaur	69
36	TheSecondLord	69
38	lcvezra	66
39	oxfordschool	61
40	Eerini	57
41	Shogunite	55
42	epiksk8erduck	53
42	Zoeyfortnite	53
44	lillips	51
45	Quotary	42
46	MakeHistory157	41
47	Donutt	40
48	Fullut	28
49	ProbablyNick	24
49	Historical_Sand	24
51	Snowflowe	22
51	Jiminie	22
53	T045RTY	21
54	Groovy_MoonBird	20
54	Onennon	20
56	MonitorLizards	16
57	Sky_light_KING	14
57	SammiWolfGirl	14
59	Bandito_Roamer	11
59	Arceus1975	11
61	eitanzaki	10
61	pappaberg	10
63	Blackberry1310	9
63	noam464	9
63	Rumpletaezer	9
63	Freedrik	9
67	m_be9	8
67	kekhon	8
67	cedric72	8
67	LexMakesHistory	8
67	jnp_gaming	8
72	thescout7	7
72	claivin	7
74	SteveCraftBlocks	6
74	Chromary	6
76	IWorkAtIkea	5
76	lordpipe	5
78	gabriels543	4
78	XxCookiequeenxX	4
78	Spacewardharpy7	4
81	livingdaydreams	3
81	Inchef	3
81	Akoot_	3
81	Hisiste	3
81	jcool7	3
86	pintsizedrogue	2
86	Di_infiri	2
86	MAns_44	2
86	tartanboy	2
86	trexgb	2
91	Racengan	1
91	Ezekson	1
91	Enderslayerxz3	1
