rank	username	minecraft:used/minecraft:light_gray_stained_glass_pane
1	Legendosh	3167
2	Winklepicker279	2462
3	Lord_Jord	1398
4	joethahobo	934
5	ImpavidArcher	860
6	TheShyPig	826
7	beeperbeeper5	757
8	Groundler	667
9	Mahoose	487
10	EcksDofficial	455
11	M_Patata	429
12	500am	348
13	MasterNueve	322
14	Merv__	312
15	PlasticOtari	303
16	The_Quack_Dealer	246
17	Optiprimus	236
18	Jackattack53	228
19	Eraxa	220
20	jacxhadow	203
21	titanlax	152
22	Soplight	144
23	Werbe	141
24	MattieHD	140
25	Skippeh	137
26	rarrq	92
26	Malorn_Aetherius	92
26	Frozil12	92
29	Hermanni__	84
30	MangoSalad316	80
31	Cowison	78
32	ImDisconnected_	76
33	El_Jalapeno	75
34	EMC_	72
35	Hpdinosaur	69
36	lcvezra	66
37	TheSecondLord	65
38	oxfordschool	61
39	Eerini	57
40	Shogunite	55
41	epiksk8erduck	53
41	Zoeyfortnite	53
43	lillips	51
44	Quotary	42
45	MakeHistory157	41
46	Donutt	40
47	Fullut	28
48	ProbablyNick	24
48	Historical_Sand	24
50	Snowflowe	22
51	T045RTY	21
52	Groovy_MoonBird	20
52	Onennon	20
54	MonitorLizards	16
55	Sky_light_KING	14
55	SammiWolfGirl	14
57	Bandito_Roamer	11
57	Arceus1975	11
59	eitanzaki	10
59	pappaberg	10
61	Blackberry1310	9
61	noam464	9
61	Rumpletaezer	9
61	Freedrik	9
65	m_be9	8
65	kekhon	8
65	cedric72	8
65	LexMakesHistory	8
65	jnp_gaming	8
70	thescout7	7
70	claivin	7
72	SteveCraftBlocks	6
72	Chromary	6
74	IWorkAtIkea	5
74	lordpipe	5
76	gabriels543	4
76	XxCookiequeenxX	4
76	Spacewardharpy7	4
79	livingdaydreams	3
79	Inchef	3
79	Akoot_	3
79	Hisiste	3
79	jcool7	3
84	pintsizedrogue	2
84	Di_infiri	2
84	MAns_44	2
84	tartanboy	2
84	trexgb	2
89	Racengan	1
89	Ezekson	1
89	Enderslayerxz3	1
