rank	username	minecraft:used/minecraft:light_gray_stained_glass_pane
1	Legendosh	3434
2	Winklepicker279	2462
3	Lord_Jord	1398
4	joethahobo	1320
5	ImpavidArcher	860
6	TheShyPig	826
7	beeperbeeper5	757
8	Groundler	667
9	Marbz_	658
10	Mahoose	492
11	xolstoi	455
12	PlasticOtari	443
13	M_Patata	429
14	Merv__	392
15	500am	364
16	Mattesco	336
17	MasterNueve	322
18	The_Quack_Dealer	246
19	Optiprimus	236
20	Jackattack53	228
21	Eraxa	220
22	pintsizedrogue	204
23	jacxhadow	203
24	ECstardust	160
25	titanlax	152
26	Soplight	144
27	Werbe	141
28	MattieHD	140
29	Skippeh	137
30	ZigzagLily43042	121
31	TheSecondLord	105
32	Frozil20	92
32	rarrq	92
32	Malorn_Aetherius	92
35	pixelviolin	88
36	Hermanni__	84
37	MangoSalad316	80
38	Cowison	78
39	ImDisconnected_	76
40	El_Jalapeno	75
41	EMC_	73
42	Hpdinosaur	69
43	lcvezra	66
44	ConnorDanky_	61
45	Eerini	57
45	luseis	57
47	Shogunite	55
48	epiksk8erduck	53
48	Zoeyfortnite	53
50	lillips	51
51	groofles	49
52	Quotary	42
53	MakeHistory157	41
54	Donutt	40
55	Rebytre	32
56	Fullut	28
57	ProbablyNick	24
57	Historical_Sand	24
57	Smashic	24
60	T045RTY	23
60	Felenov	23
62	Snowflowe	22
63	Groovy_MoonBird	20
63	Onennon	20
65	MonitorLizards	16
65	Manaateee	16
67	IamCL4SSY	14
67	SammiWolfGirl	14
69	Kowcio_	12
70	Bandito_Roamer	11
70	Arceus1975	11
72	eitanzaki	10
72	Solar_Power	10
72	pappaberg	10
75	Blackberry1310	9
75	noam464	9
75	Rumpletaezer	9
75	Freedrik	9
79	m_be9	8
79	kekhon	8
79	cedric72	8
79	LexMakesHistory	8
79	jnp_gaming	8
84	Huwulling	7
84	thescout7	7
84	oscminus	7
84	claivin	7
88	SteveCraftBlocks	6
88	Chromary	6
90	IWorkAtIkea	5
90	lordpipe	5
92	yheece	4
92	XxCookiequeenxX	4
92	MAns_44	4
92	Spacewardharpy7	4
96	livingdaydreams	3
96	Alteriity	3
96	Inchef	3
96	Akoot_	3
96	Hisiste	3
96	SpacesickPrism	3
96	jcool7	3
103	CaracolCxnt	2
103	Di_infiri	2
103	AlexxO_o	2
103	bearlystraight	2
103	tartanboy	2
103	trexgb	2
103	AdmiralSmoke	2
110	Luminad3	1
110	GooseWithin	1
110	parodypatient	1
110	LeonelSalamanca	1
110	Racengan	1
110	UCP_TheKingK	1
110	Ezekson	1
110	Enderxz3	1
