rank	username	minecraft:used/minecraft:light_gray_stained_glass_pane
1	Legendosh	3190
2	Winklepicker279	2462
3	Lord_Jord	1398
4	joethahobo	934
5	ImpavidArcher	860
6	TheShyPig	826
7	beeperbeeper5	757
8	Groundler	667
9	Mahoose	487
10	EcksDofficial	455
11	M_Patata	429
12	PlasticOtari	400
13	500am	364
14	Merv__	341
15	MasterNueve	322
16	Mattesco	296
17	The_Quack_Dealer	246
18	Optiprimus	236
19	Jackattack53	228
20	Eraxa	220
21	jacxhadow	203
22	pintsizedrogue	188
23	titanlax	152
24	Soplight	144
25	Werbe	141
26	MattieHD	140
27	Skippeh	137
28	rarrq	92
28	Malorn_Aetherius	92
28	Frozil12	92
31	Hermanni__	84
32	MangoSalad316	80
33	Cowison	78
34	ImDisconnected_	76
35	El_Jalapeno	75
36	EMC_	73
37	Hpdinosaur	69
37	TheSecondLord	69
39	lcvezra	66
40	oxfordschool	61
41	Eerini	57
42	Shogunite	55
43	epiksk8erduck	53
43	Zoeyfortnite	53
45	lillips	51
46	Quotary	42
47	MakeHistory157	41
48	Donutt	40
49	Jiminie	31
50	Fullut	28
51	ProbablyNick	24
51	Historical_Sand	24
53	Felenov	23
54	Snowflowe	22
55	T045RTY	21
56	Groovy_MoonBird	20
56	Onennon	20
58	MonitorLizards	16
59	Sky_light_KING	14
59	SammiWolfGirl	14
61	Bandito_Roamer	11
61	Arceus1975	11
63	eitanzaki	10
63	Solar_Power	10
63	pappaberg	10
66	Blackberry1310	9
66	noam464	9
66	Rumpletaezer	9
66	Freedrik	9
70	m_be9	8
70	kekhon	8
70	cedric72	8
70	LexMakesHistory	8
70	jnp_gaming	8
75	thescout7	7
75	claivin	7
77	SteveCraftBlocks	6
77	Chromary	6
79	IWorkAtIkea	5
79	lordpipe	5
81	Smashic	4
81	gabriels543	4
81	XxCookiequeenxX	4
81	Spacewardharpy7	4
85	livingdaydreams	3
85	Inchef	3
85	Akoot_	3
85	Hisiste	3
85	jcool7	3
90	Di_infiri	2
90	MAns_44	2
90	tartanboy	2
90	trexgb	2
94	Racengan	1
94	Ezekson	1
94	Enderslayerxz3	1
