rank	username	minecraft:used/minecraft:light_gray_stained_glass_pane
1	Legendosh	3434
2	Winklepicker279	2462
3	Lord_Jord	1398
4	joethahobo	1320
5	Marbz_	1177
6	ImpavidArcher	860
7	TheShyPig	826
8	beeperbeeper5	757
9	Groundler	667
10	PlasticOtari	501
11	Mahoose	492
12	xolstoi	455
13	M_Patata	429
14	Merv__	392
15	Mattesco	390
16	500am	364
17	MasterNueve	322
18	The_Quack_Dealer	246
19	Optiprimus	236
20	Jackattack53	228
21	Eraxa	220
22	pintsizedrogue	204
23	jacxhadow	203
24	ECstardust	175
25	titanlax	152
26	Soplight	145
27	Werbe	141
28	MattieHD	140
29	Skippeh	137
30	ZigzagLily43042	121
31	TheSecondLord	105
32	Frozil20	92
32	rarrq	92
32	Malorn_Aetherius	92
35	pixelviolin	88
36	Hermanni__	84
37	MangoSalad316	80
38	Cowison	78
39	ImDisconnected_	76
40	El_Jalapeno	75
41	EMC_	73
42	Hpdinosaur	69
43	lcvezra	66
44	ConnorDanky_	61
45	Eerini	57
45	luseis	57
45	Manaateee	57
48	Shogunite	55
49	epiksk8erduck	53
49	Zoeyfortnite	53
51	lillips	51
52	groofles	49
53	Quotary	42
54	MakeHistory157	41
55	Donutt	40
56	Rebytre	32
57	Fullut	28
58	Smashic	27
59	ProbablyNick	24
59	Historical_Sand	24
61	T045RTY	23
61	Felenov	23
63	Snowflowe	22
64	Groovy_MoonBird	20
64	Onennon	20
66	MonitorLizards	16
67	IamCL4SSY	14
67	SammiWolfGirl	14
69	Kowcio_	12
70	Bandito_Roamer	11
70	Arceus1975	11
72	eitanzaki	10
72	IgnoredBee	10
72	Solar_Power	10
72	pappaberg	10
76	Blackberry1310	9
76	noam464	9
76	Rumpletaezer	9
76	Freedrik	9
80	m_be9	8
80	kekhon	8
80	cedric72	8
80	LexMakesHistory	8
80	jnp_gaming	8
85	Huwulling	7
85	thescout7	7
85	oscminus	7
85	claivin	7
89	SteveCraftBlocks	6
89	Kakolbus	6
89	Chromary	6
92	IWorkAtIkea	5
92	lordpipe	5
92	Enderxz3	5
95	yheece	4
95	XxCookiequeenxX	4
95	MAns_44	4
95	Spacewardharpy7	4
99	livingdaydreams	3
99	Alteriity	3
99	Inchef	3
99	Akoot_	3
99	Hisiste	3
99	SpacesickPrism	3
99	jcool7	3
106	CaracolCxnt	2
106	Derek_Grieve	2
106	Di_infiri	2
106	AlexxO_o	2
106	bearlystraight	2
106	tartanboy	2
106	trexgb	2
106	AdmiralSmoke	2
114	Luminad3	1
114	GooseWithin	1
114	parodypatient	1
114	LeonelSalamanca	1
114	Racengan	1
114	UCP_TheKingK	1
114	Ezekson	1
