rank	username	minecraft:used/minecraft:light_gray_stained_glass_pane
1	Legendosh	3428
2	Winklepicker279	2462
3	Lord_Jord	1398
4	joethahobo	1320
5	ImpavidArcher	860
6	TheShyPig	826
7	beeperbeeper5	757
8	Groundler	667
9	Marbz_	658
10	Mahoose	492
11	xolstoi	455
12	PlasticOtari	443
13	M_Patata	429
14	Merv__	392
15	500am	364
16	Mattesco	336
17	MasterNueve	322
18	The_Quack_Dealer	246
19	Optiprimus	236
20	Jackattack53	228
21	Eraxa	220
22	jacxhadow	203
23	pintsizedrogue	193
24	titanlax	152
25	Soplight	144
26	Werbe	141
27	MattieHD	140
28	Skippeh	137
29	ZigzagLily43042	121
30	TheSecondLord	105
31	Frozil20	92
31	rarrq	92
31	Malorn_Aetherius	92
34	pixelviolin	88
35	Hermanni__	84
36	MangoSalad316	80
37	Cowison	78
38	ImDisconnected_	76
39	El_Jalapeno	75
40	EMC_	73
41	Hpdinosaur	69
42	lcvezra	66
43	ConnorDanky_	61
44	Eerini	57
44	luseis	57
46	Shogunite	55
47	epiksk8erduck	53
47	Zoeyfortnite	53
49	lillips	51
50	groofles	49
51	Quotary	42
52	MakeHistory157	41
53	Donutt	40
54	Rebytre	32
55	Fullut	28
56	ProbablyNick	24
56	Historical_Sand	24
56	Smashic	24
59	T045RTY	23
59	Felenov	23
61	Snowflowe	22
62	Groovy_MoonBird	20
62	Onennon	20
64	MonitorLizards	16
65	IamCL4SSY	14
65	SammiWolfGirl	14
67	Kowcio_	12
68	Bandito_Roamer	11
68	Arceus1975	11
70	eitanzaki	10
70	Solar_Power	10
70	pappaberg	10
73	Blackberry1310	9
73	noam464	9
73	Rumpletaezer	9
73	Freedrik	9
77	m_be9	8
77	kekhon	8
77	cedric72	8
77	LexMakesHistory	8
77	jnp_gaming	8
82	Huwulling	7
82	thescout7	7
82	claivin	7
85	SteveCraftBlocks	6
85	Chromary	6
87	IWorkAtIkea	5
87	RoofTyler	5
87	lordpipe	5
90	gabriels543	4
90	XxCookiequeenxX	4
90	Spacewardharpy7	4
93	livingdaydreams	3
93	Inchef	3
93	Akoot_	3
93	Hisiste	3
93	jcool7	3
98	Di_infiri	2
98	bearlystraight	2
98	MAns_44	2
98	tartanboy	2
98	trexgb	2
98	Smoke____	2
104	Luminad3	1
104	parodypatient	1
104	binman420	1
104	Racengan	1
104	UCP_TheKingK	1
104	Ezekson	1
104	Enderxz3	1
