rank	username	minecraft:used/minecraft:light_gray_stained_glass_pane
1	Legendosh	3190
2	Winklepicker279	2462
3	Lord_Jord	1398
4	joethahobo	934
5	ImpavidArcher	860
6	TheShyPig	826
7	beeperbeeper5	757
8	Groundler	667
9	Marbz_	658
10	Mahoose	492
11	EcksDofficial	455
12	PlasticOtari	443
13	M_Patata	429
14	500am	364
15	Merv__	341
16	MasterNueve	322
17	Mattesco	296
18	The_Quack_Dealer	246
19	Optiprimus	236
20	Jackattack53	228
21	Eraxa	220
22	jacxhadow	203
23	pintsizedrogue	188
24	titanlax	152
25	Soplight	144
26	Werbe	141
27	MattieHD	140
28	Skippeh	137
29	TheSecondLord	95
30	rarrq	92
30	Malorn_Aetherius	92
30	Frozil12	92
33	Hermanni__	84
34	MangoSalad316	80
35	Cowison	78
36	ImDisconnected_	76
37	El_Jalapeno	75
38	EMC_	73
39	Hpdinosaur	69
40	lcvezra	66
41	oxfordschool	61
42	Eerini	57
43	Shogunite	55
44	epiksk8erduck	53
44	Zoeyfortnite	53
46	lillips	51
47	groofles	49
48	Quotary	42
49	MakeHistory157	41
50	Donutt	40
51	Rebytre	32
51	Jiminie	32
53	Fullut	28
54	ProbablyNick	24
54	Historical_Sand	24
54	Smashic	24
57	Felenov	23
58	Snowflowe	22
59	T045RTY	21
60	Groovy_MoonBird	20
60	Onennon	20
62	MonitorLizards	16
63	Sky_light_KING	14
63	SammiWolfGirl	14
65	Bandito_Roamer	11
65	Arceus1975	11
67	eitanzaki	10
67	Solar_Power	10
67	pappaberg	10
70	Blackberry1310	9
70	noam464	9
70	Rumpletaezer	9
70	Freedrik	9
74	m_be9	8
74	kekhon	8
74	cedric72	8
74	LexMakesHistory	8
74	jnp_gaming	8
79	thescout7	7
79	claivin	7
81	SteveCraftBlocks	6
81	Chromary	6
83	IWorkAtIkea	5
83	lordpipe	5
85	gabriels543	4
85	XxCookiequeenxX	4
85	Spacewardharpy7	4
88	livingdaydreams	3
88	Inchef	3
88	Akoot_	3
88	Hisiste	3
88	jcool7	3
93	Di_infiri	2
93	MAns_44	2
93	tartanboy	2
93	trexgb	2
97	Luminad3	1
97	parodypatient	1
97	Racengan	1
97	Ezekson	1
97	Enderslayerxz3	1
