rank	username	minecraft:used/minecraft:light_gray_stained_glass_pane
1	Legendosh	3190
2	Winklepicker279	2462
3	Lord_Jord	1398
4	joethahobo	934
5	ImpavidArcher	860
6	TheShyPig	826
7	beeperbeeper5	757
8	Groundler	667
9	Marbz_	658
10	Mahoose	487
11	EcksDofficial	455
12	M_Patata	429
13	500am	364
14	Merv__	341
15	MasterNueve	322
16	Mattesco	296
17	The_Quack_Dealer	246
18	Optiprimus	236
19	Jackattack53	228
20	Eraxa	220
21	jacxhadow	203
22	pintsizedrogue	188
23	titanlax	152
24	Soplight	144
25	Werbe	141
26	MattieHD	140
27	Skippeh	137
28	rarrq	92
28	Malorn_Aetherius	92
28	Frozil12	92
31	Hermanni__	84
32	MangoSalad316	80
33	Cowison	78
34	ImDisconnected_	76
35	El_Jalapeno	75
36	PlasticOtari	74
37	EMC_	73
38	Hpdinosaur	69
38	TheSecondLord	69
40	lcvezra	66
41	oxfordschool	61
42	Eerini	57
43	Shogunite	55
44	epiksk8erduck	53
44	Zoeyfortnite	53
46	lillips	51
47	Quotary	42
48	MakeHistory157	41
49	Donutt	40
50	Jiminie	31
51	Fullut	28
52	ProbablyNick	24
52	Historical_Sand	24
54	Felenov	23
55	Snowflowe	22
56	T045RTY	21
57	Groovy_MoonBird	20
57	Onennon	20
59	MonitorLizards	16
60	Sky_light_KING	14
60	SammiWolfGirl	14
62	Bandito_Roamer	11
62	Arceus1975	11
64	eitanzaki	10
64	pappaberg	10
66	Blackberry1310	9
66	noam464	9
66	Rumpletaezer	9
66	Freedrik	9
70	m_be9	8
70	kekhon	8
70	cedric72	8
70	LexMakesHistory	8
70	jnp_gaming	8
75	thescout7	7
75	claivin	7
77	SteveCraftBlocks	6
77	Chromary	6
79	IWorkAtIkea	5
79	lordpipe	5
81	Smashic	4
81	gabriels543	4
81	XxCookiequeenxX	4
81	Spacewardharpy7	4
85	livingdaydreams	3
85	Inchef	3
85	Akoot_	3
85	Hisiste	3
85	jcool7	3
90	Di_infiri	2
90	MAns_44	2
90	tartanboy	2
90	trexgb	2
94	Racengan	1
94	Ezekson	1
94	Enderslayerxz3	1
