rank	username	minecraft:used/minecraft:light_gray_stained_glass_pane
1	Legendosh	3364
2	Winklepicker279	2462
3	Lord_Jord	1398
4	joethahobo	1320
5	ImpavidArcher	860
6	TheShyPig	826
7	beeperbeeper5	757
8	Groundler	667
9	Marbz_	658
10	Mahoose	492
11	xolstoi	455
12	PlasticOtari	443
13	M_Patata	429
14	Merv__	392
15	500am	364
16	MasterNueve	322
17	Mattesco	296
18	The_Quack_Dealer	246
19	Optiprimus	236
20	Jackattack53	228
21	Eraxa	220
22	jacxhadow	203
23	pintsizedrogue	191
24	titanlax	152
25	Soplight	144
26	Werbe	141
27	MattieHD	140
28	Skippeh	137
29	ZigzagLily43042	121
30	TheSecondLord	105
31	Frozil20	92
31	rarrq	92
31	Malorn_Aetherius	92
34	Hermanni__	84
35	MangoSalad316	80
36	Cowison	78
37	ImDisconnected_	76
38	El_Jalapeno	75
39	EMC_	73
40	Hpdinosaur	69
41	lcvezra	66
42	ConnorDanky_	61
43	Eerini	57
44	Shogunite	55
45	epiksk8erduck	53
45	Zoeyfortnite	53
47	lillips	51
48	groofles	49
49	Quotary	42
50	MakeHistory157	41
51	Donutt	40
52	Rebytre	32
52	luseis	32
54	Fullut	28
55	ProbablyNick	24
55	Historical_Sand	24
55	Smashic	24
58	Felenov	23
59	Snowflowe	22
60	T045RTY	21
61	Groovy_MoonBird	20
61	Onennon	20
63	MonitorLizards	16
64	IamCL4SSY	14
64	SammiWolfGirl	14
66	Kowcio_	12
67	Bandito_Roamer	11
67	Arceus1975	11
69	eitanzaki	10
69	Solar_Power	10
69	pappaberg	10
72	Blackberry1310	9
72	noam464	9
72	Rumpletaezer	9
72	Freedrik	9
76	m_be9	8
76	kekhon	8
76	cedric72	8
76	LexMakesHistory	8
76	jnp_gaming	8
81	Huwulling	7
81	thescout7	7
81	claivin	7
84	SteveCraftBlocks	6
84	Chromary	6
86	IWorkAtIkea	5
86	lordpipe	5
88	gabriels543	4
88	XxCookiequeenxX	4
88	Spacewardharpy7	4
91	livingdaydreams	3
91	Inchef	3
91	Akoot_	3
91	Hisiste	3
91	jcool7	3
96	Di_infiri	2
96	MAns_44	2
96	tartanboy	2
96	trexgb	2
96	Smoke____	2
101	Luminad3	1
101	parodypatient	1
101	binman420	1
101	Racengan	1
101	UCP_TheKingK	1
101	Ezekson	1
101	Enderxz3	1
