rank	username	minecraft:used/minecraft:light_gray_stained_glass_pane
1	Legendosh	3190
2	Winklepicker279	2462
3	Lord_Jord	1398
4	joethahobo	934
5	ImpavidArcher	860
6	TheShyPig	826
7	beeperbeeper5	757
8	Groundler	667
9	Marbz_	658
10	Mahoose	492
11	EcksDofficial	455
12	PlasticOtari	443
13	M_Patata	429
14	Merv__	392
15	500am	364
16	MasterNueve	322
17	Mattesco	296
18	The_Quack_Dealer	246
19	Optiprimus	236
20	Jackattack53	228
21	Eraxa	220
22	jacxhadow	203
23	pintsizedrogue	190
24	titanlax	152
25	Soplight	144
26	Werbe	141
27	MattieHD	140
28	Skippeh	137
29	ZigzagLily43042	121
30	TheSecondLord	96
31	Frozil20	92
31	rarrq	92
31	Malorn_Aetherius	92
34	Hermanni__	84
35	MangoSalad316	80
36	Cowison	78
37	ImDisconnected_	76
38	El_Jalapeno	75
39	EMC_	73
40	Hpdinosaur	69
41	lcvezra	66
42	oxfordschool	61
43	Eerini	57
44	Shogunite	55
45	epiksk8erduck	53
45	Zoeyfortnite	53
47	lillips	51
48	groofles	49
49	Quotary	42
50	MakeHistory157	41
51	Donutt	40
52	Rebytre	32
52	Jiminie	32
54	Fullut	28
55	ProbablyNick	24
55	Historical_Sand	24
55	Smashic	24
58	Felenov	23
59	Snowflowe	22
60	T045RTY	21
61	Groovy_MoonBird	20
61	Onennon	20
63	MonitorLizards	16
64	Sky_light_KING	14
64	SammiWolfGirl	14
66	Bandito_Roamer	11
66	Arceus1975	11
68	eitanzaki	10
68	Solar_Power	10
68	pappaberg	10
71	Blackberry1310	9
71	noam464	9
71	Rumpletaezer	9
71	Freedrik	9
75	m_be9	8
75	kekhon	8
75	cedric72	8
75	LexMakesHistory	8
75	jnp_gaming	8
80	thescout7	7
80	claivin	7
82	SteveCraftBlocks	6
82	Chromary	6
84	IWorkAtIkea	5
84	lordpipe	5
86	gabriels543	4
86	XxCookiequeenxX	4
86	Spacewardharpy7	4
89	livingdaydreams	3
89	Inchef	3
89	Akoot_	3
89	Hisiste	3
89	jcool7	3
94	Di_infiri	2
94	MAns_44	2
94	tartanboy	2
94	trexgb	2
98	Huwulling	1
98	Luminad3	1
98	parodypatient	1
98	binman420	1
98	Racengan	1
98	UCP_TheKingK	1
98	Ezekson	1
98	Enderslayerxz3	1
