rank	username	minecraft:used/minecraft:light_gray_stained_glass_pane
1	Legendosh	3434
2	Winklepicker279	2462
3	Lord_Jord	1398
4	joethahobo	1320
5	ImpavidArcher	860
6	TheShyPig	826
7	beeperbeeper5	757
8	Groundler	667
9	Marbz_	658
10	Mahoose	492
11	xolstoi	455
12	PlasticOtari	443
13	M_Patata	429
14	Merv__	392
15	500am	364
16	Mattesco	336
17	MasterNueve	322
18	The_Quack_Dealer	246
19	Optiprimus	236
20	Jackattack53	228
21	Eraxa	220
22	pintsizedrogue	204
23	jacxhadow	203
24	ECstardust	173
25	titanlax	152
26	Soplight	144
27	Werbe	141
28	MattieHD	140
29	Skippeh	137
30	ZigzagLily43042	121
31	TheSecondLord	105
32	Frozil20	92
32	rarrq	92
32	Malorn_Aetherius	92
35	pixelviolin	88
36	Hermanni__	84
37	MangoSalad316	80
38	Cowison	78
39	ImDisconnected_	76
40	El_Jalapeno	75
41	EMC_	73
42	Hpdinosaur	69
43	lcvezra	66
44	ConnorDanky_	61
45	Eerini	57
45	luseis	57
45	Manaateee	57
48	Shogunite	55
49	epiksk8erduck	53
49	Zoeyfortnite	53
51	lillips	51
52	groofles	49
53	Quotary	42
54	MakeHistory157	41
55	Donutt	40
56	Rebytre	32
57	Fullut	28
58	Smashic	27
59	ProbablyNick	24
59	Historical_Sand	24
61	T045RTY	23
61	Felenov	23
63	Snowflowe	22
64	Groovy_MoonBird	20
64	Onennon	20
66	MonitorLizards	16
67	IamCL4SSY	14
67	SammiWolfGirl	14
69	Kowcio_	12
70	Bandito_Roamer	11
70	Arceus1975	11
72	eitanzaki	10
72	IgnoredBee	10
72	Solar_Power	10
72	pappaberg	10
76	Blackberry1310	9
76	noam464	9
76	Rumpletaezer	9
76	Freedrik	9
80	m_be9	8
80	kekhon	8
80	cedric72	8
80	LexMakesHistory	8
80	jnp_gaming	8
85	Huwulling	7
85	thescout7	7
85	oscminus	7
85	claivin	7
89	SteveCraftBlocks	6
89	Chromary	6
91	IWorkAtIkea	5
91	lordpipe	5
93	yheece	4
93	XxCookiequeenxX	4
93	MAns_44	4
93	Spacewardharpy7	4
97	livingdaydreams	3
97	Alteriity	3
97	Inchef	3
97	Akoot_	3
97	Hisiste	3
97	SpacesickPrism	3
97	jcool7	3
104	CaracolCxnt	2
104	Derek_Grieve	2
104	Di_infiri	2
104	AlexxO_o	2
104	bearlystraight	2
104	tartanboy	2
104	trexgb	2
104	AdmiralSmoke	2
112	Luminad3	1
112	GooseWithin	1
112	parodypatient	1
112	LeonelSalamanca	1
112	Racengan	1
112	UCP_TheKingK	1
112	Ezekson	1
112	Enderxz3	1
