rank	username	minecraft:used/minecraft:light_gray_stained_glass_pane
1	Legendosh	3190
2	Winklepicker279	2462
3	Lord_Jord	1398
4	joethahobo	934
5	ImpavidArcher	860
6	TheShyPig	826
7	beeperbeeper5	757
8	Groundler	667
9	Marbz_	658
10	Mahoose	487
11	EcksDofficial	455
12	M_Patata	429
13	PlasticOtari	400
14	500am	364
15	Merv__	341
16	MasterNueve	322
17	Mattesco	296
18	The_Quack_Dealer	246
19	Optiprimus	236
20	Jackattack53	228
21	Eraxa	220
22	jacxhadow	203
23	pintsizedrogue	188
24	titanlax	152
25	Soplight	144
26	Werbe	141
27	MattieHD	140
28	Skippeh	137
29	TheSecondLord	95
30	rarrq	92
30	Malorn_Aetherius	92
30	Frozil12	92
33	Hermanni__	84
34	MangoSalad316	80
35	Cowison	78
36	ImDisconnected_	76
37	El_Jalapeno	75
38	EMC_	73
39	Hpdinosaur	69
40	lcvezra	66
41	oxfordschool	61
42	Eerini	57
43	Shogunite	55
44	epiksk8erduck	53
44	Zoeyfortnite	53
46	lillips	51
47	Quotary	42
48	MakeHistory157	41
49	Donutt	40
50	Jiminie	31
51	Fullut	28
52	ProbablyNick	24
52	Historical_Sand	24
54	Felenov	23
55	Snowflowe	22
56	T045RTY	21
57	Groovy_MoonBird	20
57	Onennon	20
59	MonitorLizards	16
60	Sky_light_KING	14
60	SammiWolfGirl	14
62	Bandito_Roamer	11
62	Arceus1975	11
64	eitanzaki	10
64	Solar_Power	10
64	pappaberg	10
67	Blackberry1310	9
67	noam464	9
67	Rumpletaezer	9
67	Freedrik	9
71	m_be9	8
71	kekhon	8
71	cedric72	8
71	LexMakesHistory	8
71	jnp_gaming	8
76	thescout7	7
76	claivin	7
78	SteveCraftBlocks	6
78	Chromary	6
80	IWorkAtIkea	5
80	lordpipe	5
82	Smashic	4
82	gabriels543	4
82	XxCookiequeenxX	4
82	Spacewardharpy7	4
86	livingdaydreams	3
86	Inchef	3
86	Akoot_	3
86	Hisiste	3
86	jcool7	3
91	Di_infiri	2
91	MAns_44	2
91	tartanboy	2
91	trexgb	2
95	Racengan	1
95	Ezekson	1
95	Enderslayerxz3	1
