rank	username	minecraft:used/minecraft:light_gray_stained_glass_pane
1	Legendosh	3190
2	Winklepicker279	2462
3	Lord_Jord	1398
4	joethahobo	934
5	ImpavidArcher	860
6	TheShyPig	826
7	beeperbeeper5	757
8	Groundler	667
9	Marbz_	658
10	Mahoose	487
11	EcksDofficial	455
12	M_Patata	429
13	PlasticOtari	400
14	500am	364
15	Merv__	341
16	MasterNueve	322
17	Mattesco	296
18	The_Quack_Dealer	246
19	Optiprimus	236
20	Jackattack53	228
21	Eraxa	220
22	jacxhadow	203
23	pintsizedrogue	188
24	titanlax	152
25	Soplight	144
26	Werbe	141
27	MattieHD	140
28	Skippeh	137
29	TheSecondLord	95
30	rarrq	92
30	Malorn_Aetherius	92
30	Frozil12	92
33	Hermanni__	84
34	MangoSalad316	80
35	Cowison	78
36	ImDisconnected_	76
37	El_Jalapeno	75
38	EMC_	73
39	Hpdinosaur	69
40	lcvezra	66
41	oxfordschool	61
42	Eerini	57
43	Shogunite	55
44	epiksk8erduck	53
44	Zoeyfortnite	53
46	lillips	51
47	Quotary	42
48	MakeHistory157	41
49	Donutt	40
50	Jiminie	31
51	Fullut	28
52	ProbablyNick	24
52	Historical_Sand	24
52	Smashic	24
55	Felenov	23
56	Snowflowe	22
57	T045RTY	21
58	Groovy_MoonBird	20
58	Onennon	20
60	MonitorLizards	16
61	Sky_light_KING	14
61	SammiWolfGirl	14
63	Bandito_Roamer	11
63	Arceus1975	11
65	eitanzaki	10
65	Solar_Power	10
65	pappaberg	10
68	Blackberry1310	9
68	noam464	9
68	Rumpletaezer	9
68	Freedrik	9
72	m_be9	8
72	kekhon	8
72	cedric72	8
72	LexMakesHistory	8
72	jnp_gaming	8
77	thescout7	7
77	claivin	7
79	SteveCraftBlocks	6
79	Chromary	6
81	IWorkAtIkea	5
81	lordpipe	5
83	gabriels543	4
83	XxCookiequeenxX	4
83	Spacewardharpy7	4
86	livingdaydreams	3
86	Inchef	3
86	Akoot_	3
86	Hisiste	3
86	jcool7	3
91	Di_infiri	2
91	MAns_44	2
91	tartanboy	2
91	trexgb	2
95	Racengan	1
95	Ezekson	1
95	Enderslayerxz3	1
