rank	username	minecraft:used/minecraft:light_gray_stained_glass_pane
1	Legendosh	3190
2	Winklepicker279	2462
3	Lord_Jord	1398
4	joethahobo	934
5	ImpavidArcher	860
6	TheShyPig	826
7	beeperbeeper5	757
8	Groundler	667
9	Marbz_	644
10	Mahoose	487
11	EcksDofficial	455
12	M_Patata	429
13	500am	364
14	Merv__	341
15	MasterNueve	322
16	PlasticOtari	317
17	The_Quack_Dealer	246
18	Optiprimus	236
19	Jackattack53	228
20	Eraxa	220
21	jacxhadow	203
22	pintsizedrogue	188
23	titanlax	152
24	Soplight	144
25	Werbe	141
26	MattieHD	140
27	Skippeh	137
28	rarrq	92
28	Malorn_Aetherius	92
28	Frozil12	92
31	Hermanni__	84
32	MangoSalad316	80
33	Cowison	78
34	ImDisconnected_	76
35	El_Jalapeno	75
36	EMC_	73
37	Hpdinosaur	69
37	TheSecondLord	69
39	lcvezra	66
40	oxfordschool	61
41	Eerini	57
42	Shogunite	55
43	epiksk8erduck	53
43	Zoeyfortnite	53
45	lillips	51
46	Quotary	42
47	MakeHistory157	41
48	Donutt	40
49	Jiminie	31
50	Fullut	28
51	ProbablyNick	24
51	Historical_Sand	24
53	Snowflowe	22
54	T045RTY	21
55	Groovy_MoonBird	20
55	Onennon	20
57	MonitorLizards	16
58	Sky_light_KING	14
58	SammiWolfGirl	14
60	Bandito_Roamer	11
60	Arceus1975	11
62	eitanzaki	10
62	pappaberg	10
64	Blackberry1310	9
64	noam464	9
64	Rumpletaezer	9
64	Freedrik	9
68	m_be9	8
68	kekhon	8
68	cedric72	8
68	LexMakesHistory	8
68	jnp_gaming	8
73	thescout7	7
73	claivin	7
75	SteveCraftBlocks	6
75	Chromary	6
77	IWorkAtIkea	5
77	lordpipe	5
79	gabriels543	4
79	XxCookiequeenxX	4
79	Spacewardharpy7	4
82	livingdaydreams	3
82	Inchef	3
82	Akoot_	3
82	Hisiste	3
82	jcool7	3
87	Smashic	2
87	Di_infiri	2
87	MAns_44	2
87	tartanboy	2
87	trexgb	2
92	Racengan	1
92	Ezekson	1
92	Enderslayerxz3	1
