rank	username	minecraft:used/minecraft:light_gray_stained_glass_pane
1	Legendosh	3190
2	Winklepicker279	2462
3	Lord_Jord	1398
4	joethahobo	934
5	ImpavidArcher	860
6	TheShyPig	826
7	beeperbeeper5	757
8	Groundler	667
9	Marbz_	658
10	Mahoose	487
11	EcksDofficial	455
12	M_Patata	429
13	PlasticOtari	400
14	500am	364
15	Merv__	341
16	MasterNueve	322
17	Mattesco	296
18	The_Quack_Dealer	246
19	Optiprimus	236
20	Jackattack53	228
21	Eraxa	220
22	jacxhadow	203
23	pintsizedrogue	188
24	titanlax	152
25	Soplight	144
26	Werbe	141
27	MattieHD	140
28	Skippeh	137
29	TheSecondLord	95
30	rarrq	92
30	Malorn_Aetherius	92
30	Frozil12	92
33	Hermanni__	84
34	MangoSalad316	80
35	Cowison	78
36	ImDisconnected_	76
37	El_Jalapeno	75
38	EMC_	73
39	Hpdinosaur	69
40	lcvezra	66
41	oxfordschool	61
42	Eerini	57
43	Shogunite	55
44	epiksk8erduck	53
44	Zoeyfortnite	53
46	lillips	51
47	groofles	49
48	Quotary	42
49	MakeHistory157	41
50	Donutt	40
51	Jiminie	31
52	Fullut	28
53	ProbablyNick	24
53	Historical_Sand	24
53	Smashic	24
56	Felenov	23
57	Snowflowe	22
58	T045RTY	21
59	Groovy_MoonBird	20
59	Onennon	20
61	MonitorLizards	16
62	Sky_light_KING	14
62	SammiWolfGirl	14
64	Bandito_Roamer	11
64	Arceus1975	11
66	eitanzaki	10
66	Solar_Power	10
66	pappaberg	10
69	Blackberry1310	9
69	noam464	9
69	Rumpletaezer	9
69	Freedrik	9
73	m_be9	8
73	kekhon	8
73	cedric72	8
73	LexMakesHistory	8
73	jnp_gaming	8
78	thescout7	7
78	claivin	7
80	SteveCraftBlocks	6
80	Chromary	6
82	IWorkAtIkea	5
82	lordpipe	5
84	gabriels543	4
84	XxCookiequeenxX	4
84	Spacewardharpy7	4
87	livingdaydreams	3
87	Inchef	3
87	Akoot_	3
87	Hisiste	3
87	jcool7	3
92	Di_infiri	2
92	MAns_44	2
92	tartanboy	2
92	trexgb	2
96	Racengan	1
96	Ezekson	1
96	Enderslayerxz3	1
