rank	username	minecraft:used/minecraft:mushroom_stew
1	calamariclam_I	148
2	ediballbearings	123
3	AdmiralSmoke	120
4	m_be9	43
5	WET_WET_WET	41
5	LeeMcGee30	41
7	_Dean_123	38
7	oscminus	38
7	claivin	38
10	Decaying_Lotus	30
11	Frozil20	28
12	Tiberonus	26
13	carpet4_69	24
14	excelsionprime	21
15	_Nuf	20
15	GravitySaint	20
17	dopplexd	19
17	Blackberry1310	19
19	xxPipperDipperxx	18
19	marumochis	18
21	Ananas55	17
22	PhantomBionic	16
22	Koffeeinz	16
22	Notta	16
22	H_O_M_H	16
26	Sna_Ke	15
26	GigaSl	15
28	soundad	14
28	Werbe	14
28	Druid95	14
28	Freedrik	14
32	djancak	13
33	Tenns	12
33	ItzYaBoiPicard	12
33	wfk7	12
33	Akoot_	12
33	Optiprimus	12
38	LunarRedPanda	11
39	ebanana	10
40	seanitoo	9
40	joethahobo	9
40	kekhon	9
40	lilsay	9
40	Arceus1975	9
45	Jovaphobic	8
45	dudcreeper	8
45	Mahoose	8
45	boysnort	8
45	SharpDev	8
45	legal_tax_evader	8
45	JESS_THE_RERE	8
52	No_Bena	7
52	T045RTY	7
52	Cryptacity	7
52	xzvu	7
56	PhantomsGhost_	6
56	nonarso	6
56	TechnoNinja64	6
56	WYFYoyo	6
60	Fullut	5
60	xFaiithyX	5
60	mariominejedi	5
60	Fast_Turtle	5
60	Chuvacevedo	5
60	Ideltic	5
60	luseis	5
60	HellsSponge	5
60	babyjimmyneutron	5
69	Groovy_MoonBird	4
69	Napoleonpancake	4
69	openatheclose	4
69	KomputerDude	4
69	ciemacigans	4
69	ouija_	4
69	AJplaysMC_	4
69	tobinwilliams	4
69	skelctal	4
69	Pootis11	4
69	NomadicRobin_	4
69	XxCookiequeenxX	4
69	critNoxx	4
69	Western_1	4
69	FedirSpectator	4
69	smogfrog	4
85	rats_life	3
85	pintsizedrogue	3
85	Batoser	3
85	_Razaria	3
85	livingdaydreams	3
85	nocturne78	3
85	samtrid	3
85	GingerNeutron	3
85	SteveCraftBlocks	3
85	SpicyMeatballs	3
85	burbankbuilder28	3
85	_Boipl_	3
85	Drewen24	3
85	FreakGenius	3
85	ComplexSquirrel	3
85	jnp_gaming	3
85	skrongus	3
102	Ninzyyy	2
102	ImpavidArcher	2
102	tramizu	2
102	rarrq	2
102	Mimiir345	2
102	MinttyFressh	2
102	500am	2
102	thescout7	2
102	ROY4LE	2
102	ImDisconnected_	2
102	Windo_licker	2
102	SuperPooch06	2
102	luvRust	2
102	bee_gorl	2
102	F_Uhre	2
102	Project_MKBRD	2
102	TheShyPig	2
102	RoBe__	2
102	SingedBread	2
102	Eraxa	2
102	Faithhfully	2
102	MineMaster0012	2
102	CLUBN2	2
102	PlasticOtari	2
126	k_ce	1
126	ECstardust	1
126	6king6colt6	1
126	I_Am_Mushkin	1
126	Hpdinosaur	1
126	eitanzaki	1
126	ITDV	1
126	beeperbeeper5	1
126	TheFlfthHorseman	1
126	FirsTimeGamingTV	1
126	Malorn_Aetherius	1
126	Crowman1	1
126	bloodbiter	1
126	corvidpartyfor6	1
126	mwrty	1
126	noam464	1
126	Kubelz	1
126	mimbo1211	1
126	shadowthemonkey	1
126	Jackattack53	1
126	F_22_	1
126	thewindmillman	1
126	CrateOfBoxes	1
126	MinerDec	1
126	0jona0	1
126	lizardfightclub	1
126	Symchro	1
126	Joestra	1
126	m9_meltdown_	1
126	Manaateee	1
126	Blu3beast	1
126	censorsheep	1
126	Toriankel	1
126	Spacewardharpy7	1
126	monky_irl	1
126	mr_crabs761	1
126	pixelviolin	1
126	Kowcio_	1
126	YungMaki	1
126	Lightfulwolf	1
126	starbits140	1
126	Soplight	1
126	lcvezra	1
126	RaxXEe	1
126	Luigipunch989	1
126	APS_Dan	1
126	Coolblubird	1
126	alderban107	1
126	Apicomplexa	1
126	AstroLightz_	1
126	FelixPSY375	1
126	Enderxz3	1
126	Legendosh	1
126	Jimb0nat0r	1
126	Sral7	1
