rank	username	minecraft:used/minecraft:mushroom_stew
1	ediballbearings	117
2	Smoke____	64
3	m_be9	43
4	WET_WET_WET	41
4	LeeMcGee30	41
6	_Dean_123	38
6	claivin	38
8	Decaying_Lotus	30
9	Frozil12	28
10	Ardennes	26
11	carpet4_69	24
12	_Nuf	20
12	GravitySaint	20
14	dopplexd	19
14	Blackberry1310	19
16	xxPipperDipperxx	18
16	marumochis	18
18	Ananas55	17
19	PhantomBionic	16
19	Notta	16
21	Sna_Ke	15
22	soundad	14
22	Werbe	14
22	AssEatrAndLicker	14
22	Dusk_95	14
22	Freedrik	14
27	djancak	13
28	Tenns	12
28	ItzYaBoiPicard	12
28	wfk7	12
28	Akoot_	12
28	Optiprimus	12
33	LunarRedPanda	11
34	ebanana	10
35	seanitoo	9
35	kekhon	9
35	lilsay	9
38	Jovaphobic	8
38	dudcreeper	8
38	joethahobo	8
38	boysnort	8
38	SharpDev	8
38	loveseeker	8
38	Arceus1975	8
38	JESS_THE_RERE	8
46	T045RTY	7
46	Mahoose	7
46	Cryptacity	7
46	stahouo	7
50	PhantomsGhost_	6
50	gaming4Naming	6
50	TechnoNinja64	6
50	WYFYoyo	6
54	Fullut	5
54	FetteMutter	5
54	mariominejedi	5
54	Fast_Turtle	5
54	Chuvacevedo	5
54	Big_Nate_36	5
54	HellsSponge	5
54	babyjimmyneutron	5
62	Groovy_MoonBird	4
62	openatheclose	4
62	KomputerDude	4
62	ciemacigans	4
62	ouija_	4
62	AJplaysMC_	4
62	tobinwilliams	4
62	skelctal	4
62	Pootis11	4
62	NomadicRobin_	4
62	XxCookiequeenxX	4
62	Western_1	4
62	FedirSpectator	4
62	smogfrog	4
76	rats_life	3
76	Batoser	3
76	_Razar	3
76	livingdaydreams	3
76	nocturne78	3
76	samtrid	3
76	GingerNeutron	3
76	SpicyMeatballs	3
76	burbankbuilder28	3
76	Drewen24	3
76	Freak_Genius	3
76	ComplexSquirrel	3
76	jnp_gaming	3
76	kinas45y5	3
90	Ninzyyy	2
90	ImpavidArcher	2
90	tramizu	2
90	rarrq	2
90	Mimiir345	2
90	MinttyFressh	2
90	500am	2
90	thescout7	2
90	ROY4LE	2
90	ImDisconnected_	2
90	Windo_licker	2
90	SuperPooch06	2
90	_Boipl_	2
90	RustyBr0	2
90	bee_gorl	2
90	fred870d	2
90	Project_MKBRD	2
90	TheShyPig	2
90	SingedBread	2
90	Eraxa	2
90	Faithhfully	2
90	CLUBN2	2
112	pintsizedrogue	1
112	6king6colt6	1
112	I_Am_Mushkin	1
112	Hpdinosaur	1
112	eitanzaki	1
112	beeperbeeper5	1
112	TheFlfthHorseman	1
112	FirsTimeGamingTV	1
112	Malorn_Aetherius	1
112	bloodbiter	1
112	SteveCraftBlocks	1
112	mwrty	1
112	noam464	1
112	Kubelz	1
112	mimbo1211	1
112	F_22_	1
112	thewindmillman	1
112	CrateOfBoxes	1
112	MinerDec	1
112	0jona0	1
112	lizardfightclub	1
112	Joestra	1
112	m9_meltdown_	1
112	Blu3beast	1
112	censorsheep	1
112	Toriankel	1
112	monky_irl	1
112	pixelviolin	1
112	YungMaki	1
112	MineMaster0012	1
112	Lightfulwolf	1
112	starbits140	1
112	Soplight	1
112	lcvezra	1
112	RaxXEe	1
112	Luigipunch989	1
112	APS_Dan	1
112	Coolblubird	1
112	alderban107	1
112	Apicomplexa	1
112	AstroLightz_	1
112	FelixPSY375	1
112	Legendosh	1
112	PlasticOtari	1
112	Sral7	1
