rank	username	minecraft:used/minecraft:mushroom_stew
1	calamariclam_I	148
2	ediballbearings	123
3	AdmiralSmoke	120
4	m_be9	43
5	WET_WET_WET	41
5	LeeMcGee30	41
7	_Dean_123	38
7	oscminus	38
7	claivin	38
10	gabukun_	36
11	Decaying_Lotus	30
12	Frozil20	28
13	Tiberonus	26
14	carpet4_69	24
15	excelsionprime	21
16	_Nuf	20
16	GravitySaint	20
18	dopplexd	19
18	Blackberry1310	19
20	xxPipperDipperxx	18
20	marumochis	18
22	Ananas55	17
23	PhantomBionic	16
23	Koffeeinz	16
23	Notta	16
23	H_O_M_H	16
27	Sna_Ke	15
27	GigaSl	15
29	soundad	14
29	Werbe	14
29	Druid95	14
29	Freedrik	14
33	djancak	13
34	Tenns	12
34	ItzYaBoiPicard	12
34	wfk7	12
34	Akoot_	12
34	Optiprimus	12
39	LunarRedPanda	11
40	ebanana	10
41	seanitoo	9
41	joethahobo	9
41	kekhon	9
41	lilsay	9
41	Arceus1975	9
46	Jovaphobic	8
46	dudcreeper	8
46	Mahoose	8
46	boysnort	8
46	SharpDev	8
46	legal_tax_evader	8
46	JESS_THE_RERE	8
53	No_Bena	7
53	T045RTY	7
53	Cryptacity	7
53	xzvu	7
57	PhantomsGhost_	6
57	nonarso	6
57	TechnoNinja64	6
57	WYFYoyo	6
61	Napoleonpancake	5
61	Fullut	5
61	xFaiithyX	5
61	mariominejedi	5
61	Fast_Turtle	5
61	Chuvacevedo	5
61	Ideltic	5
61	luseis	5
61	HellsSponge	5
61	babyjimmyneutron	5
71	Groovy_MoonBird	4
71	openatheclose	4
71	KomputerDude	4
71	ciemacigans	4
71	ouija_	4
71	AJplaysMC_	4
71	tobinwilliams	4
71	skelctal	4
71	Pootis11	4
71	NomadicRobin_	4
71	XxCookiequeenxX	4
71	critNoxx	4
71	Western_1	4
71	FedirSpectator	4
71	smogfrog	4
86	rats_life	3
86	pintsizedrogue	3
86	Batoser	3
86	_Razaria	3
86	livingdaydreams	3
86	nocturne78	3
86	samtrid	3
86	GingerNeutron	3
86	SteveCraftBlocks	3
86	SpicyMeatballs	3
86	burbankbuilder28	3
86	_Boipl_	3
86	Drewen24	3
86	FreakGenius	3
86	ComplexSquirrel	3
86	jnp_gaming	3
86	skrongus	3
103	Ninzyyy	2
103	ImpavidArcher	2
103	tramizu	2
103	rarrq	2
103	Mimiir345	2
103	MinttyFressh	2
103	500am	2
103	thescout7	2
103	ROY4LE	2
103	ImDisconnected_	2
103	Windo_licker	2
103	SuperPooch06	2
103	luvRust	2
103	bee_gorl	2
103	F_Uhre	2
103	Project_MKBRD	2
103	TheShyPig	2
103	RoBe__	2
103	SingedBread	2
103	Eraxa	2
103	Faithhfully	2
103	MineMaster0012	2
103	CLUBN2	2
103	PlasticOtari	2
127	k_ce	1
127	ECstardust	1
127	6king6colt6	1
127	I_Am_Mushkin	1
127	Hpdinosaur	1
127	eitanzaki	1
127	ITDV	1
127	beeperbeeper5	1
127	TheFlfthHorseman	1
127	FirsTimeGamingTV	1
127	Malorn_Aetherius	1
127	Crowman1	1
127	bloodbiter	1
127	corvidpartyfor6	1
127	mwrty	1
127	noam464	1
127	Kubelz	1
127	mimbo1211	1
127	shadowthemonkey	1
127	Jackattack53	1
127	F_22_	1
127	thewindmillman	1
127	CrateOfBoxes	1
127	MinerDec	1
127	0jona0	1
127	lizardfightclub	1
127	Symchro	1
127	Joestra	1
127	m9_meltdown_	1
127	Manaateee	1
127	Blu3beast	1
127	censorsheep	1
127	Toriankel	1
127	Spacewardharpy7	1
127	monky_irl	1
127	mr_crabs761	1
127	pixelviolin	1
127	Kowcio_	1
127	YungMaki	1
127	Lightfulwolf	1
127	starbits140	1
127	Soplight	1
127	lcvezra	1
127	RaxXEe	1
127	Luigipunch989	1
127	APS_Dan	1
127	Coolblubird	1
127	alderban107	1
127	Apicomplexa	1
127	AstroLightz_	1
127	FelixPSY375	1
127	Enderxz3	1
127	Legendosh	1
127	Jimb0nat0r	1
127	Sral7	1
