rank	username	minecraft:used/minecraft:mushroom_stew
1	ediballbearings	123
2	Smoke____	103
3	m_be9	43
4	WET_WET_WET	41
4	LeeMcGee30	41
6	_Dean_123	38
6	claivin	38
8	Decaying_Lotus	30
9	Frozil12	28
10	Ardennes	26
11	carpet4_69	24
12	_Nuf	20
12	GravitySaint	20
14	dopplexd	19
14	Blackberry1310	19
16	xxPipperDipperxx	18
16	marumochis	18
18	Ananas55	17
19	PhantomBionic	16
19	Notta	16
21	Sna_Ke	15
22	soundad	14
22	Werbe	14
22	AssEatrAndLicker	14
22	Dusk_95	14
22	Freedrik	14
27	djancak	13
28	Tenns	12
28	ItzYaBoiPicard	12
28	wfk7	12
28	Akoot_	12
28	Optiprimus	12
33	LunarRedPanda	11
34	ebanana	10
35	seanitoo	9
35	kekhon	9
35	lilsay	9
38	Jovaphobic	8
38	dudcreeper	8
38	joethahobo	8
38	boysnort	8
38	SharpDev	8
38	loveseeker	8
38	Arceus1975	8
38	JESS_THE_RERE	8
46	T045RTY	7
46	Mahoose	7
46	Cryptacity	7
46	stahouo	7
50	PhantomsGhost_	6
50	gaming4Naming	6
50	TechnoNinja64	6
50	WYFYoyo	6
54	Fullut	5
54	FetteMutter	5
54	mariominejedi	5
54	Fast_Turtle	5
54	Chuvacevedo	5
54	Big_Nate_36	5
54	HellsSponge	5
54	babyjimmyneutron	5
62	Groovy_MoonBird	4
62	openatheclose	4
62	KomputerDude	4
62	ciemacigans	4
62	ouija_	4
62	AJplaysMC_	4
62	tobinwilliams	4
62	skelctal	4
62	Pootis11	4
62	NomadicRobin_	4
62	XxCookiequeenxX	4
62	critNoxx	4
62	Western_1	4
62	FedirSpectator	4
62	smogfrog	4
77	rats_life	3
77	Batoser	3
77	_Razar	3
77	livingdaydreams	3
77	nocturne78	3
77	samtrid	3
77	GingerNeutron	3
77	SpicyMeatballs	3
77	burbankbuilder28	3
77	Drewen24	3
77	Freak_Genius	3
77	ComplexSquirrel	3
77	jnp_gaming	3
77	kinas45y5	3
91	Ninzyyy	2
91	ImpavidArcher	2
91	tramizu	2
91	rarrq	2
91	Mimiir345	2
91	MinttyFressh	2
91	500am	2
91	thescout7	2
91	ROY4LE	2
91	ImDisconnected_	2
91	Windo_licker	2
91	SuperPooch06	2
91	_Boipl_	2
91	RustyBr0	2
91	bee_gorl	2
91	fred870d	2
91	Project_MKBRD	2
91	TheShyPig	2
91	SingedBread	2
91	Eraxa	2
91	Faithhfully	2
91	CLUBN2	2
91	PlasticOtari	2
114	pintsizedrogue	1
114	6king6colt6	1
114	I_Am_Mushkin	1
114	Hpdinosaur	1
114	eitanzaki	1
114	beeperbeeper5	1
114	TheFlfthHorseman	1
114	FirsTimeGamingTV	1
114	Malorn_Aetherius	1
114	bloodbiter	1
114	SteveCraftBlocks	1
114	mwrty	1
114	noam464	1
114	Kubelz	1
114	mimbo1211	1
114	F_22_	1
114	thewindmillman	1
114	CrateOfBoxes	1
114	MinerDec	1
114	0jona0	1
114	lizardfightclub	1
114	Joestra	1
114	m9_meltdown_	1
114	Blu3beast	1
114	censorsheep	1
114	Toriankel	1
114	monky_irl	1
114	pixelviolin	1
114	YungMaki	1
114	MineMaster0012	1
114	Lightfulwolf	1
114	starbits140	1
114	Soplight	1
114	lcvezra	1
114	RaxXEe	1
114	Luigipunch989	1
114	APS_Dan	1
114	Coolblubird	1
114	alderban107	1
114	Apicomplexa	1
114	AstroLightz_	1
114	FelixPSY375	1
114	Legendosh	1
114	Sral7	1
