rank	username	minecraft:used/minecraft:mushroom_stew
1	calamariclam_I	148
2	ediballbearings	123
3	Yamdalorian	122
4	m_be9	43
5	_Dean_123	42
6	WET_WET_WET	41
6	LeeMcGee30	41
8	oscminus	38
8	claivin	38
10	gabukun_	36
11	Decaying_Lotus	30
12	Frozil20	28
13	Tiberonus	26
14	carpet4_69	24
15	excelsionprime	21
16	_Nuf	20
16	GravitySaint	20
18	dopplexd	19
18	Blackberry1310	19
20	xxPipperDipperxx	18
20	marumochis	18
22	Ananas55	17
23	PhantomBionic	16
23	Koffeeinz	16
23	Notta	16
23	H_O_M_H	16
27	Sna_Ke	15
27	GigaSl	15
29	soundad	14
29	Werbe	14
29	Druid95	14
29	Freedrik	14
33	djancak	13
34	Tenns	12
34	ItzYaBoiPicard	12
34	wfk7	12
34	Akoot_	12
34	Optiprimus	12
39	LunarRedPanda	11
40	ebanana	10
41	seanitoo	9
41	joethahobo	9
41	kekhon	9
41	tortfeezy	9
41	Arceus1975	9
46	Jovaphobic	8
46	dudcreeper	8
46	Mahoose	8
46	boysnort	8
46	SharpDev	8
46	legal_tax_evader	8
46	JESS_THE_RERE	8
53	No_Bena	7
53	T045RTY	7
53	Cryptacity	7
53	xzvu	7
57	PhantomsGhost_	6
57	nonarso	6
57	TechnoNinja64	6
57	WYFYoyo	6
61	Napoleonpancake	5
61	Fullut	5
61	xFaiithyX	5
61	mariominejedi	5
61	Fast_Turtle	5
61	Chuvacevedo	5
61	Ideltic	5
61	XxCookiequeenxX	5
61	luseis	5
61	HellsSponge	5
61	babyjimmyneutron	5
72	Groovy_MoonBird	4
72	openatheclose	4
72	KomputerDude	4
72	ciemacigans	4
72	ouija_	4
72	AJplaysMC_	4
72	tobinwilliams	4
72	skelctal	4
72	Pootis11	4
72	NomadicRobin_	4
72	critNoxx	4
72	Western_1	4
72	FedirSpectator	4
72	smogfrog	4
86	j4ck811	3
86	pintsizedrogue	3
86	Batoser	3
86	_Razaria	3
86	livingdaydreams	3
86	nocturne78	3
86	samtrid	3
86	GingerNeutron	3
86	SteveCraftBlocks	3
86	SpicyMeatballs	3
86	burbankbuilder28	3
86	Boipl	3
86	Drewen24	3
86	FreakGenius	3
86	ComplexSquirrel	3
86	jnp_gaming	3
86	annebolyn	3
103	Ninzyyy	2
103	ImpavidArcher	2
103	teqilas	2
103	rarrq	2
103	Mimiir345	2
103	MinttyFressh	2
103	Hetti301	2
103	500am	2
103	thescout7	2
103	ROY4LE	2
103	ImDisconnected_	2
103	Windo_licker	2
103	SuperPooch06	2
103	luvRust	2
103	bee_gorl	2
103	F_Uhre	2
103	Project_MKBRD	2
103	TheShyPig	2
103	RoBe__	2
103	SingedBread	2
103	Eraxa	2
103	Faithhfully	2
103	Pumpkin_P_Patch	2
103	CLUBN2	2
103	PlasticOtari	2
128	k_ce	1
128	ECstardust	1
128	6king6colt6	1
128	I_Am_Mushkin	1
128	Hpdinosaur	1
128	eitanzaki	1
128	MSK__	1
128	beeperbeeper5	1
128	TheFlfthHorseman	1
128	FirsTimeGamingTV	1
128	Malorn_Aetherius	1
128	Crowman1	1
128	bloodbiter	1
128	corvidpartyfor6	1
128	mwrty	1
128	noam464	1
128	Kubelz	1
128	mimbo1211	1
128	bl1ss0	1
128	shadowthemonkey	1
128	Jackattack53	1
128	F_22_	1
128	thewindmillman	1
128	CrateOfBoxes	1
128	Mattesco	1
128	MinerDec	1
128	0jona0	1
128	lizardfightclub	1
128	Symchro	1
128	Joestra	1
128	m9_meltdown_	1
128	Manaateee	1
128	Blu3beast	1
128	censorsheep	1
128	Toriankel	1
128	Spacewardharpy7	1
128	monky_irl	1
128	mr_crabs761	1
128	pixelviolin	1
128	Kowcio_	1
128	YungMaki	1
128	Lightfulwolf	1
128	starbits140	1
128	Soplight	1
128	miramyu	1
128	RaxXEe	1
128	Luigipunch989	1
128	OkguyDan	1
128	Coolblubird	1
128	elliebelle107	1
128	Apicomplexa	1
128	AstroLightz_	1
128	FelixPSY375	1
128	Enderxz3	1
128	Legendosh	1
128	Jimb0nat0r	1
128	Sral7	1
