rank	username	minecraft:used/minecraft:mushroom_stew
1	calamariclam_I	148
2	ediballbearings	123
3	AdmiralSmoke	120
4	m_be9	43
5	WET_WET_WET	41
5	LeeMcGee30	41
7	_Dean_123	38
7	oscminus	38
7	claivin	38
10	Decaying_Lotus	30
11	Frozil20	28
12	Tiberonus	26
13	carpet4_69	24
14	excelsionprime	21
15	_Nuf	20
15	GravitySaint	20
17	dopplexd	19
17	Blackberry1310	19
19	xxPipperDipperxx	18
19	marumochis	18
21	Ananas55	17
22	PhantomBionic	16
22	Koffeeinz	16
22	Notta	16
22	H_O_M_H	16
26	Sna_Ke	15
26	GigaSl	15
28	soundad	14
28	Werbe	14
28	Druid95	14
28	Freedrik	14
32	djancak	13
33	Tenns	12
33	ItzYaBoiPicard	12
33	wfk7	12
33	Akoot_	12
33	Optiprimus	12
38	LunarRedPanda	11
39	ebanana	10
40	seanitoo	9
40	joethahobo	9
40	kekhon	9
40	lilsay	9
40	Arceus1975	9
45	Jovaphobic	8
45	dudcreeper	8
45	Mahoose	8
45	boysnort	8
45	SharpDev	8
45	legal_tax_evader	8
45	JESS_THE_RERE	8
52	No_Bena	7
52	T045RTY	7
52	Cryptacity	7
52	xzvu	7
56	PhantomsGhost_	6
56	nonarso	6
56	TechnoNinja64	6
56	WYFYoyo	6
60	Fullut	5
60	xFaiithyX	5
60	mariominejedi	5
60	Fast_Turtle	5
60	Chuvacevedo	5
60	Ideltic	5
60	luseis	5
60	HellsSponge	5
60	babyjimmyneutron	5
69	Groovy_MoonBird	4
69	openatheclose	4
69	KomputerDude	4
69	ciemacigans	4
69	ouija_	4
69	AJplaysMC_	4
69	tobinwilliams	4
69	skelctal	4
69	Pootis11	4
69	NomadicRobin_	4
69	XxCookiequeenxX	4
69	critNoxx	4
69	Western_1	4
69	FedirSpectator	4
69	smogfrog	4
84	rats_life	3
84	pintsizedrogue	3
84	Batoser	3
84	_Razaria	3
84	livingdaydreams	3
84	nocturne78	3
84	samtrid	3
84	GingerNeutron	3
84	SteveCraftBlocks	3
84	SpicyMeatballs	3
84	burbankbuilder28	3
84	_Boipl_	3
84	Drewen24	3
84	FreakGenius	3
84	ComplexSquirrel	3
84	jnp_gaming	3
84	skrongus	3
101	Ninzyyy	2
101	ImpavidArcher	2
101	tramizu	2
101	rarrq	2
101	Mimiir345	2
101	MinttyFressh	2
101	500am	2
101	thescout7	2
101	ROY4LE	2
101	ImDisconnected_	2
101	Windo_licker	2
101	SuperPooch06	2
101	luvRust	2
101	bee_gorl	2
101	F_Uhre	2
101	Project_MKBRD	2
101	TheShyPig	2
101	RoBe__	2
101	SingedBread	2
101	Eraxa	2
101	Faithhfully	2
101	MineMaster0012	2
101	CLUBN2	2
101	PlasticOtari	2
125	k_ce	1
125	ECstardust	1
125	6king6colt6	1
125	I_Am_Mushkin	1
125	Hpdinosaur	1
125	eitanzaki	1
125	ITDV	1
125	beeperbeeper5	1
125	TheFlfthHorseman	1
125	FirsTimeGamingTV	1
125	Malorn_Aetherius	1
125	Crowman1	1
125	bloodbiter	1
125	corvidpartyfor6	1
125	mwrty	1
125	noam464	1
125	Kubelz	1
125	mimbo1211	1
125	shadowthemonkey	1
125	F_22_	1
125	thewindmillman	1
125	CrateOfBoxes	1
125	MinerDec	1
125	0jona0	1
125	lizardfightclub	1
125	Symchro	1
125	Joestra	1
125	m9_meltdown_	1
125	Manaateee	1
125	Blu3beast	1
125	censorsheep	1
125	Toriankel	1
125	Spacewardharpy7	1
125	monky_irl	1
125	mr_crabs761	1
125	pixelviolin	1
125	Kowcio_	1
125	YungMaki	1
125	Lightfulwolf	1
125	starbits140	1
125	Soplight	1
125	lcvezra	1
125	RaxXEe	1
125	Luigipunch989	1
125	APS_Dan	1
125	Coolblubird	1
125	alderban107	1
125	Apicomplexa	1
125	AstroLightz_	1
125	FelixPSY375	1
125	Enderxz3	1
125	Legendosh	1
125	Jimb0nat0r	1
125	Sral7	1
