rank	username	minecraft:used/minecraft:mushroom_stew
1	calamariclam_I	148
2	ediballbearings	123
3	Smoke____	119
4	m_be9	43
5	WET_WET_WET	41
5	LeeMcGee30	41
7	_Dean_123	38
7	claivin	38
9	Decaying_Lotus	30
10	Frozil20	28
11	Ardennes	26
12	carpet4_69	24
13	_Nuf	20
13	GravitySaint	20
15	dopplexd	19
15	Blackberry1310	19
17	xxPipperDipperxx	18
17	marumochis	18
19	Ananas55	17
20	PhantomBionic	16
20	Koffeeinz	16
20	Notta	16
20	H_O_M_H	16
24	Sna_Ke	15
24	GigaSl	15
26	soundad	14
26	Werbe	14
26	Dusk_95	14
26	Freedrik	14
30	djancak	13
31	Tenns	12
31	ItzYaBoiPicard	12
31	wfk7	12
31	Akoot_	12
31	Optiprimus	12
36	LunarRedPanda	11
37	ebanana	10
38	seanitoo	9
38	joethahobo	9
38	kekhon	9
38	lilsay	9
38	Arceus1975	9
43	Jovaphobic	8
43	dudcreeper	8
43	Mahoose	8
43	boysnort	8
43	SharpDev	8
43	legal_tax_evader	8
43	JESS_THE_RERE	8
50	No_Bena	7
50	T045RTY	7
50	Cryptacity	7
50	xzvu	7
54	PhantomsGhost_	6
54	nonarso	6
54	TechnoNinja64	6
54	WYFYoyo	6
58	Fullut	5
58	xFaiithyX	5
58	mariominejedi	5
58	Fast_Turtle	5
58	Chuvacevedo	5
58	Ideltic	5
58	luseis	5
58	HellsSponge	5
58	babyjimmyneutron	5
67	Groovy_MoonBird	4
67	openatheclose	4
67	KomputerDude	4
67	ciemacigans	4
67	ouija_	4
67	AJplaysMC_	4
67	tobinwilliams	4
67	skelctal	4
67	Pootis11	4
67	NomadicRobin_	4
67	XxCookiequeenxX	4
67	critNoxx	4
67	Western_1	4
67	FedirSpectator	4
67	smogfrog	4
82	rats_life	3
82	pintsizedrogue	3
82	Batoser	3
82	_Razaria	3
82	livingdaydreams	3
82	nocturne78	3
82	samtrid	3
82	GingerNeutron	3
82	SteveCraftBlocks	3
82	SpicyMeatballs	3
82	burbankbuilder28	3
82	_Boipl_	3
82	Drewen24	3
82	FreakGenius	3
82	ComplexSquirrel	3
82	jnp_gaming	3
82	bladeefan2009	3
99	Ninzyyy	2
99	ImpavidArcher	2
99	tramizu	2
99	rarrq	2
99	Mimiir345	2
99	MinttyFressh	2
99	500am	2
99	thescout7	2
99	ROY4LE	2
99	ImDisconnected_	2
99	Windo_licker	2
99	SuperPooch06	2
99	Provta	2
99	bee_gorl	2
99	F_Uhre	2
99	Project_MKBRD	2
99	TheShyPig	2
99	RoBe__	2
99	SingedBread	2
99	Eraxa	2
99	Faithhfully	2
99	CLUBN2	2
99	PlasticOtari	2
122	6king6colt6	1
122	I_Am_Mushkin	1
122	Hpdinosaur	1
122	eitanzaki	1
122	ITDV	1
122	beeperbeeper5	1
122	TheFlfthHorseman	1
122	FirsTimeGamingTV	1
122	Malorn_Aetherius	1
122	Crowman1	1
122	bloodbiter	1
122	corvidpartyfor6	1
122	mwrty	1
122	noam464	1
122	Kubelz	1
122	mimbo1211	1
122	shadowthemonkey	1
122	F_22_	1
122	thewindmillman	1
122	CrateOfBoxes	1
122	MinerDec	1
122	0jona0	1
122	lizardfightclub	1
122	Joestra	1
122	m9_meltdown_	1
122	RoofTyler	1
122	Blu3beast	1
122	censorsheep	1
122	Toriankel	1
122	Spacewardharpy7	1
122	monky_irl	1
122	pixelviolin	1
122	Kowcio_	1
122	YungMaki	1
122	MineMaster0012	1
122	Lightfulwolf	1
122	starbits140	1
122	Soplight	1
122	lcvezra	1
122	RaxXEe	1
122	Luigipunch989	1
122	APS_Dan	1
122	Coolblubird	1
122	alderban107	1
122	Apicomplexa	1
122	AstroLightz_	1
122	FelixPSY375	1
122	Enderxz3	1
122	Legendosh	1
122	Jimb0nat0r	1
122	Sral7	1
