rank	username	minecraft:used/minecraft:mushroom_stew
1	ediballbearings	123
2	Smoke____	106
3	m_be9	43
4	WET_WET_WET	41
4	LeeMcGee30	41
6	_Dean_123	38
6	claivin	38
8	Decaying_Lotus	30
9	Frozil12	28
10	Ardennes	26
11	carpet4_69	24
12	_Nuf	20
12	GravitySaint	20
14	dopplexd	19
14	Blackberry1310	19
16	xxPipperDipperxx	18
16	marumochis	18
18	Ananas55	17
19	PhantomBionic	16
19	Notta	16
21	Sna_Ke	15
22	soundad	14
22	Werbe	14
22	Dusk_95	14
22	Freedrik	14
26	djancak	13
27	Tenns	12
27	ItzYaBoiPicard	12
27	wfk7	12
27	Akoot_	12
27	Optiprimus	12
32	LunarRedPanda	11
33	ebanana	10
34	seanitoo	9
34	kekhon	9
34	lilsay	9
34	Arceus1975	9
38	Jovaphobic	8
38	dudcreeper	8
38	joethahobo	8
38	boysnort	8
38	SharpDev	8
38	loveseeker	8
38	JESS_THE_RERE	8
45	T045RTY	7
45	Mahoose	7
45	Cryptacity	7
45	stahouo	7
49	PhantomsGhost_	6
49	gaming4Naming	6
49	TechnoNinja64	6
49	WYFYoyo	6
53	Fullut	5
53	FetteMutter	5
53	mariominejedi	5
53	Fast_Turtle	5
53	Chuvacevedo	5
53	Big_Nate_36	5
53	HellsSponge	5
53	babyjimmyneutron	5
61	Groovy_MoonBird	4
61	openatheclose	4
61	KomputerDude	4
61	ciemacigans	4
61	ouija_	4
61	AJplaysMC_	4
61	tobinwilliams	4
61	skelctal	4
61	Pootis11	4
61	NomadicRobin_	4
61	XxCookiequeenxX	4
61	critNoxx	4
61	Western_1	4
61	FedirSpectator	4
61	smogfrog	4
76	rats_life	3
76	Batoser	3
76	_Razar	3
76	livingdaydreams	3
76	nocturne78	3
76	samtrid	3
76	GingerNeutron	3
76	SteveCraftBlocks	3
76	SpicyMeatballs	3
76	burbankbuilder28	3
76	_Boipl_	3
76	Drewen24	3
76	Freak_Genius	3
76	ComplexSquirrel	3
76	jnp_gaming	3
76	kinas45y5	3
92	Ninzyyy	2
92	ImpavidArcher	2
92	tramizu	2
92	rarrq	2
92	Mimiir345	2
92	MinttyFressh	2
92	500am	2
92	thescout7	2
92	ROY4LE	2
92	ImDisconnected_	2
92	Windo_licker	2
92	SuperPooch06	2
92	RustyBr0	2
92	bee_gorl	2
92	fred870d	2
92	Project_MKBRD	2
92	TheShyPig	2
92	Jiminie	2
92	RoBe__	2
92	SingedBread	2
92	Eraxa	2
92	Faithhfully	2
92	CLUBN2	2
92	PlasticOtari	2
116	pintsizedrogue	1
116	6king6colt6	1
116	I_Am_Mushkin	1
116	Hpdinosaur	1
116	eitanzaki	1
116	beeperbeeper5	1
116	TheFlfthHorseman	1
116	FirsTimeGamingTV	1
116	Malorn_Aetherius	1
116	bloodbiter	1
116	mwrty	1
116	noam464	1
116	Kubelz	1
116	mimbo1211	1
116	F_22_	1
116	thewindmillman	1
116	CrateOfBoxes	1
116	MinerDec	1
116	0jona0	1
116	lizardfightclub	1
116	Joestra	1
116	m9_meltdown_	1
116	Blu3beast	1
116	censorsheep	1
116	Toriankel	1
116	monky_irl	1
116	pixelviolin	1
116	YungMaki	1
116	MineMaster0012	1
116	Lightfulwolf	1
116	starbits140	1
116	Soplight	1
116	lcvezra	1
116	RaxXEe	1
116	Luigipunch989	1
116	APS_Dan	1
116	Coolblubird	1
116	alderban107	1
116	Apicomplexa	1
116	AstroLightz_	1
116	FelixPSY375	1
116	Legendosh	1
116	Sral7	1
