rank	username	minecraft:used/minecraft:mushroom_stew
1	ediballbearings	117
2	m_be9	43
3	WET_WET_WET	41
3	LeeMcGee30	41
5	_Dean_123	38
5	claivin	38
7	Decaying_Lotus	30
8	Frozil12	28
9	Ardennes	26
10	carpet4_69	24
11	Smoke____	23
12	_Nuf	20
12	GravitySaint	20
14	dopplexd	19
14	Blackberry1310	19
16	xxPipperDipperxx	18
16	marumochis	18
18	Ananas55	17
19	Notta	16
20	Sna_Ke	15
21	soundad	14
21	PhantomBionic	14
21	Werbe	14
21	AssEatrAndLicker	14
21	Dusk_95	14
21	Freedrik	14
27	djancak	13
28	Tenns	12
28	ItzYaBoiPicard	12
28	wfk7	12
28	Akoot_	12
28	Optiprimus	12
33	LunarRedPanda	11
34	ebanana	10
35	seanitoo	9
35	kekhon	9
35	lilsay	9
38	Jovaphobic	8
38	dudcreeper	8
38	boysnort	8
38	SharpDev	8
38	loveseeker	8
38	Arceus1975	8
38	JESS_THE_RERE	8
45	T045RTY	7
45	Mahoose	7
45	joethahobo	7
45	Cryptacity	7
45	stahouo	7
50	PhantomsGhost_	6
50	gaming4Naming	6
50	TechnoNinja64	6
50	WYFYoyo	6
54	Fullut	5
54	FetteMutter	5
54	mariominejedi	5
54	Fast_Turtle	5
54	Chuvacevedo	5
54	Big_Nate_36	5
54	HellsSponge	5
54	babyjimmyneutron	5
62	Groovy_MoonBird	4
62	openatheclose	4
62	KomputerDude	4
62	ciemacigans	4
62	ouija_	4
62	AJplaysMC_	4
62	tobinwilliams	4
62	skelctal	4
62	Pootis11	4
62	NomadicRobin_	4
62	XxCookiequeenxX	4
62	Western_1	4
62	FedirSpectator	4
62	smogfrog	4
76	rats_life	3
76	Batoser	3
76	_Razar	3
76	livingdaydreams	3
76	nocturne78	3
76	samtrid	3
76	GingerNeutron	3
76	SpicyMeatballs	3
76	burbankbuilder28	3
76	Drewen24	3
76	Freak_Genius	3
76	ComplexSquirrel	3
76	jnp_gaming	3
76	kinas45y5	3
90	Ninzyyy	2
90	ImpavidArcher	2
90	tramizu	2
90	rarrq	2
90	Mimiir345	2
90	500am	2
90	thescout7	2
90	ROY4LE	2
90	ImDisconnected_	2
90	Windo_licker	2
90	SuperPooch06	2
90	_Boipl_	2
90	RustyBr0	2
90	bee_gorl	2
90	fred870d	2
90	Project_MKBRD	2
90	TheShyPig	2
90	SingedBread	2
90	Eraxa	2
90	Faithhfully	2
90	CLUBN2	2
111	pintsizedrogue	1
111	6king6colt6	1
111	I_Am_Mushkin	1
111	Hpdinosaur	1
111	eitanzaki	1
111	beeperbeeper5	1
111	TheFlfthHorseman	1
111	FirsTimeGamingTV	1
111	Malorn_Aetherius	1
111	bloodbiter	1
111	mwrty	1
111	noam464	1
111	Kubelz	1
111	mimbo1211	1
111	F_22_	1
111	thewindmillman	1
111	CrateOfBoxes	1
111	MinerDec	1
111	OtariCharlie	1
111	0jona0	1
111	lizardfightclub	1
111	Joestra	1
111	m9_meltdown_	1
111	Blu3beast	1
111	censorsheep	1
111	Toriankel	1
111	monky_irl	1
111	YungMaki	1
111	MineMaster0012	1
111	Lightfulwolf	1
111	starbits140	1
111	Soplight	1
111	lcvezra	1
111	RaxXEe	1
111	Luigipunch989	1
111	APS_Dan	1
111	Coolblubird	1
111	alderban107	1
111	Apicomplexa	1
111	AstroLightz_	1
111	FelixPSY375	1
111	Legendosh	1
111	Sral7	1
