rank	username	minecraft:used/minecraft:mushroom_stew
1	calamariclam_I	148
2	Yamdalorian	124
3	ediballbearings	123
4	m_be9	43
5	_Dean_123	42
6	WET_WET_WET	41
6	LeeMcGee30	41
8	oscminus	38
8	claivin	38
10	gabukun_	36
11	Decaying_Lotus	30
12	Frozil20	28
13	Tiberonus	26
14	carpet4_69	24
15	excelsionprime	21
16	_Nuf	20
16	GravitySaint	20
18	dopplexd	19
18	Blackberry1310	19
20	xxPipperDipperxx	18
20	marumochis	18
22	Ananas55	17
23	PhantomBionic	16
23	Koffeeinz	16
23	Tongon	16
23	H_O_M_H	16
27	Sna_Ke	15
27	GigaSl	15
29	soundad	14
29	Werbe	14
29	Druid95	14
29	Freedrik	14
33	djancak	13
34	Tenns	12
34	ItzYaBoiPicard	12
34	wfk7	12
34	Akoot_	12
34	Optiprimus	12
39	LunarRedPanda	11
40	ebanana	10
41	seanitoo	9
41	joethahobo	9
41	kekhon	9
41	tortfeezy	9
41	Arceus1975	9
41	CalvinCandie17	9
47	Jovaphobic	8
47	dudcreeper	8
47	Mahoose	8
47	updan	8
47	SharpDev	8
47	legal_tax_evader	8
47	JESS_THE_RERE	8
54	No_Bena	7
54	T045RTY	7
54	Cryptacity	7
54	xzvu	7
58	PhantomsGhost_	6
58	nonarso	6
58	TechnoNinja64	6
58	WYFYoyo	6
62	Napoleonpancake	5
62	Fullut	5
62	xFaiithyX	5
62	mariominejedi	5
62	Fast_Turtle	5
62	Chuvacevedo	5
62	Natalesbian	5
62	XxCookiequeenxX	5
62	luseis	5
62	HellsSponge	5
62	babyjimmyneutron	5
73	Groovy_MoonBird	4
73	openatheclose	4
73	KomputerDude	4
73	ciemacigans	4
73	ouija_	4
73	AJplaysMC_	4
73	tobinwilliams	4
73	skelctal	4
73	Pootis11	4
73	NomadicRobin_	4
73	Paul_Katan	4
73	critNoxx	4
73	Western_1	4
73	FedirSpectator	4
73	smogfrogg	4
88	j4ck811	3
88	pintsizedrogue	3
88	Batoser	3
88	_Razaria	3
88	livingdaydreams	3
88	nocturne78	3
88	samtrid	3
88	GingerNeutron	3
88	SteveCraftBlocks	3
88	SpicyMeatballs	3
88	burbankbuilder28	3
88	Boipl	3
88	Drewen24	3
88	FreakGenius	3
88	ComplexSquirrel	3
88	jnp_gaming	3
88	es0th	3
105	Ninzyyy	2
105	ImpavidArcher	2
105	teqilas	2
105	rarrq	2
105	royal_2	2
105	Mimiir345	2
105	MinttyFressh	2
105	Hetti301	2
105	500am	2
105	thescout7	2
105	ROY4LE	2
105	ImDisconnected_	2
105	Windo_licker	2
105	SuperPooch06	2
105	RevoRealist	2
105	bee_gorl	2
105	F_Uhre	2
105	Project_MKBRD	2
105	TheShyPig	2
105	RoBe__	2
105	SingedBread	2
105	Eraxa	2
105	Faithhfully	2
105	Pumpkin_P_Patch	2
105	CLUBN2	2
105	PlasticOtari	2
131	k_ce	1
131	ECstardust	1
131	6king6colt6	1
131	I_Am_Mushkin	1
131	Hpdinosaur	1
131	eitanzaki	1
131	MSK__	1
131	beeperbeeper5	1
131	TheFlfthHorseman	1
131	FirsTimeGamingTV	1
131	Malorn_Aetherius	1
131	Crowman1	1
131	bloodbiter	1
131	corvidpartyfor6	1
131	mwrty	1
131	noam464	1
131	Kubelz	1
131	mimbo1211	1
131	bl1ss0	1
131	shadowthemonkey	1
131	Jackattack53	1
131	F_22_	1
131	thewindmillman	1
131	CrateOfBoxes	1
131	Mattesco	1
131	MinerDec	1
131	0jona0	1
131	lizardfightclub	1
131	Symchro	1
131	Joestra	1
131	m9_meltdown_	1
131	DJzombiehunter	1
131	Manaateee	1
131	Blu3beast	1
131	censorsheep	1
131	Toriankel	1
131	Spacewardharpy7	1
131	monky_irl	1
131	mr_crabs761	1
131	pixelviolin	1
131	Kowcio_	1
131	doublemaki	1
131	Lightfulwolf	1
131	starbits140	1
131	Soplight	1
131	miramyu	1
131	RaxXEe	1
131	Luigipunch989	1
131	OkguyDan	1
131	Coolblubird	1
131	elliebelle107	1
131	Apicomplexa	1
131	AstroLightz_	1
131	FelixPSY375	1
131	Enderxz3	1
131	Legendosh	1
131	Jimb0nat0r	1
131	Sral7	1
