rank	username	minecraft:used/minecraft:mushroom_stew
1	calamariclam_I	148
2	ediballbearings	123
3	Smoke____	117
4	m_be9	43
5	WET_WET_WET	41
5	LeeMcGee30	41
7	_Dean_123	38
7	claivin	38
9	Decaying_Lotus	30
10	Frozil12	28
11	Ardennes	26
12	carpet4_69	24
13	_Nuf	20
13	GravitySaint	20
15	dopplexd	19
15	Blackberry1310	19
17	xxPipperDipperxx	18
17	marumochis	18
19	Ananas55	17
20	PhantomBionic	16
20	Koffeeinz	16
20	Notta	16
23	Sna_Ke	15
24	soundad	14
24	Werbe	14
24	Dusk_95	14
24	Freedrik	14
28	H_O_M_H	13
28	djancak	13
30	Tenns	12
30	ItzYaBoiPicard	12
30	wfk7	12
30	Akoot_	12
30	Optiprimus	12
35	LunarRedPanda	11
36	ebanana	10
37	seanitoo	9
37	joethahobo	9
37	kekhon	9
37	lilsay	9
37	Arceus1975	9
37	GigaSl	9
43	Jovaphobic	8
43	dudcreeper	8
43	boysnort	8
43	SharpDev	8
43	loveseeker	8
43	JESS_THE_RERE	8
49	T045RTY	7
49	Mahoose	7
49	Cryptacity	7
49	stahouo	7
53	PhantomsGhost_	6
53	gaming4Naming	6
53	TechnoNinja64	6
53	WYFYoyo	6
57	Fullut	5
57	FetteMutter	5
57	mariominejedi	5
57	Fast_Turtle	5
57	Chuvacevedo	5
57	Big_Nate_36	5
57	HellsSponge	5
57	babyjimmyneutron	5
65	Groovy_MoonBird	4
65	openatheclose	4
65	KomputerDude	4
65	ciemacigans	4
65	ouija_	4
65	AJplaysMC_	4
65	tobinwilliams	4
65	skelctal	4
65	Pootis11	4
65	NomadicRobin_	4
65	XxCookiequeenxX	4
65	Jiminie	4
65	critNoxx	4
65	Western_1	4
65	FedirSpectator	4
65	smogfrog	4
81	rats_life	3
81	pintsizedrogue	3
81	Batoser	3
81	_Razar	3
81	livingdaydreams	3
81	nocturne78	3
81	samtrid	3
81	GingerNeutron	3
81	SteveCraftBlocks	3
81	SpicyMeatballs	3
81	burbankbuilder28	3
81	_Boipl_	3
81	Drewen24	3
81	Freak_Genius	3
81	ComplexSquirrel	3
81	jnp_gaming	3
81	kinas45y5	3
98	Ninzyyy	2
98	ImpavidArcher	2
98	tramizu	2
98	rarrq	2
98	Mimiir345	2
98	MinttyFressh	2
98	500am	2
98	thescout7	2
98	ROY4LE	2
98	ImDisconnected_	2
98	Windo_licker	2
98	SuperPooch06	2
98	RustyBr0	2
98	bee_gorl	2
98	fred870d	2
98	Project_MKBRD	2
98	TheShyPig	2
98	RoBe__	2
98	SingedBread	2
98	Eraxa	2
98	Faithhfully	2
98	CLUBN2	2
98	PlasticOtari	2
121	6king6colt6	1
121	I_Am_Mushkin	1
121	Hpdinosaur	1
121	eitanzaki	1
121	MSK__	1
121	beeperbeeper5	1
121	TheFlfthHorseman	1
121	FirsTimeGamingTV	1
121	Malorn_Aetherius	1
121	bloodbiter	1
121	corvidpartyfor6	1
121	mwrty	1
121	noam464	1
121	Kubelz	1
121	mimbo1211	1
121	F_22_	1
121	thewindmillman	1
121	CrateOfBoxes	1
121	MinerDec	1
121	0jona0	1
121	lizardfightclub	1
121	Joestra	1
121	m9_meltdown_	1
121	Blu3beast	1
121	censorsheep	1
121	Toriankel	1
121	Spacewardharpy7	1
121	monky_irl	1
121	pixelviolin	1
121	YungMaki	1
121	MineMaster0012	1
121	Lightfulwolf	1
121	starbits140	1
121	Soplight	1
121	lcvezra	1
121	RaxXEe	1
121	Luigipunch989	1
121	APS_Dan	1
121	Coolblubird	1
121	alderban107	1
121	Apicomplexa	1
121	AstroLightz_	1
121	FelixPSY375	1
121	Enderslayerxz3	1
121	Legendosh	1
121	Sral7	1
