rank	username	minecraft:used/minecraft:mushroom_stew
1	ediballbearings	123
2	Smoke____	117
3	m_be9	43
4	WET_WET_WET	41
4	LeeMcGee30	41
6	_Dean_123	38
6	claivin	38
8	Decaying_Lotus	30
9	Frozil12	28
10	Ardennes	26
11	carpet4_69	24
12	_Nuf	20
12	GravitySaint	20
14	dopplexd	19
14	Blackberry1310	19
16	xxPipperDipperxx	18
16	marumochis	18
18	Ananas55	17
19	PhantomBionic	16
19	Notta	16
21	Sna_Ke	15
22	soundad	14
22	Werbe	14
22	Dusk_95	14
22	Freedrik	14
26	djancak	13
27	Tenns	12
27	ItzYaBoiPicard	12
27	wfk7	12
27	Akoot_	12
27	Optiprimus	12
32	LunarRedPanda	11
33	ebanana	10
34	seanitoo	9
34	kekhon	9
34	lilsay	9
34	Arceus1975	9
38	Jovaphobic	8
38	dudcreeper	8
38	joethahobo	8
38	boysnort	8
38	SharpDev	8
38	loveseeker	8
38	JESS_THE_RERE	8
45	T045RTY	7
45	Mahoose	7
45	Cryptacity	7
45	stahouo	7
49	PhantomsGhost_	6
49	gaming4Naming	6
49	TechnoNinja64	6
49	WYFYoyo	6
53	Fullut	5
53	FetteMutter	5
53	mariominejedi	5
53	Fast_Turtle	5
53	Chuvacevedo	5
53	Big_Nate_36	5
53	HellsSponge	5
53	babyjimmyneutron	5
61	Groovy_MoonBird	4
61	openatheclose	4
61	KomputerDude	4
61	ciemacigans	4
61	ouija_	4
61	AJplaysMC_	4
61	tobinwilliams	4
61	skelctal	4
61	Pootis11	4
61	NomadicRobin_	4
61	XxCookiequeenxX	4
61	Jiminie	4
61	critNoxx	4
61	Western_1	4
61	FedirSpectator	4
61	smogfrog	4
77	rats_life	3
77	pintsizedrogue	3
77	Batoser	3
77	_Razar	3
77	livingdaydreams	3
77	nocturne78	3
77	samtrid	3
77	GingerNeutron	3
77	SteveCraftBlocks	3
77	SpicyMeatballs	3
77	burbankbuilder28	3
77	_Boipl_	3
77	Drewen24	3
77	Freak_Genius	3
77	ComplexSquirrel	3
77	jnp_gaming	3
77	kinas45y5	3
94	Ninzyyy	2
94	ImpavidArcher	2
94	tramizu	2
94	rarrq	2
94	Mimiir345	2
94	MinttyFressh	2
94	500am	2
94	thescout7	2
94	ROY4LE	2
94	ImDisconnected_	2
94	Windo_licker	2
94	SuperPooch06	2
94	RustyBr0	2
94	bee_gorl	2
94	fred870d	2
94	Project_MKBRD	2
94	TheShyPig	2
94	RoBe__	2
94	SingedBread	2
94	Eraxa	2
94	Faithhfully	2
94	CLUBN2	2
94	PlasticOtari	2
117	6king6colt6	1
117	I_Am_Mushkin	1
117	Hpdinosaur	1
117	eitanzaki	1
117	MSK__	1
117	beeperbeeper5	1
117	TheFlfthHorseman	1
117	FirsTimeGamingTV	1
117	Malorn_Aetherius	1
117	bloodbiter	1
117	mwrty	1
117	noam464	1
117	Kubelz	1
117	mimbo1211	1
117	F_22_	1
117	thewindmillman	1
117	CrateOfBoxes	1
117	MinerDec	1
117	0jona0	1
117	lizardfightclub	1
117	Joestra	1
117	m9_meltdown_	1
117	Blu3beast	1
117	censorsheep	1
117	Toriankel	1
117	monky_irl	1
117	pixelviolin	1
117	YungMaki	1
117	MineMaster0012	1
117	Lightfulwolf	1
117	starbits140	1
117	Soplight	1
117	lcvezra	1
117	RaxXEe	1
117	Luigipunch989	1
117	APS_Dan	1
117	Coolblubird	1
117	alderban107	1
117	Apicomplexa	1
117	AstroLightz_	1
117	FelixPSY375	1
117	Legendosh	1
117	Sral7	1
