rank	username	minecraft:used/minecraft:mushroom_stew
1	ediballbearings	123
2	Smoke____	117
3	m_be9	43
4	WET_WET_WET	41
4	LeeMcGee30	41
6	_Dean_123	38
6	claivin	38
8	Decaying_Lotus	30
9	Frozil12	28
10	Ardennes	26
11	carpet4_69	24
12	_Nuf	20
12	GravitySaint	20
14	dopplexd	19
14	Blackberry1310	19
16	xxPipperDipperxx	18
16	marumochis	18
18	Ananas55	17
19	PhantomBionic	16
19	Koffeeinz	16
19	Notta	16
22	Sna_Ke	15
23	soundad	14
23	Werbe	14
23	Dusk_95	14
23	Freedrik	14
27	djancak	13
28	Tenns	12
28	ItzYaBoiPicard	12
28	wfk7	12
28	Akoot_	12
28	Optiprimus	12
33	LunarRedPanda	11
34	ebanana	10
35	seanitoo	9
35	joethahobo	9
35	kekhon	9
35	lilsay	9
35	Arceus1975	9
40	Jovaphobic	8
40	dudcreeper	8
40	boysnort	8
40	SharpDev	8
40	loveseeker	8
40	JESS_THE_RERE	8
46	T045RTY	7
46	Mahoose	7
46	Cryptacity	7
46	stahouo	7
50	PhantomsGhost_	6
50	gaming4Naming	6
50	TechnoNinja64	6
50	WYFYoyo	6
54	Fullut	5
54	FetteMutter	5
54	mariominejedi	5
54	Fast_Turtle	5
54	Chuvacevedo	5
54	Big_Nate_36	5
54	HellsSponge	5
54	babyjimmyneutron	5
62	Groovy_MoonBird	4
62	openatheclose	4
62	KomputerDude	4
62	ciemacigans	4
62	ouija_	4
62	AJplaysMC_	4
62	tobinwilliams	4
62	skelctal	4
62	Pootis11	4
62	NomadicRobin_	4
62	XxCookiequeenxX	4
62	Jiminie	4
62	critNoxx	4
62	Western_1	4
62	FedirSpectator	4
62	smogfrog	4
78	rats_life	3
78	pintsizedrogue	3
78	Batoser	3
78	_Razar	3
78	livingdaydreams	3
78	nocturne78	3
78	samtrid	3
78	GingerNeutron	3
78	SteveCraftBlocks	3
78	SpicyMeatballs	3
78	burbankbuilder28	3
78	_Boipl_	3
78	Drewen24	3
78	Freak_Genius	3
78	ComplexSquirrel	3
78	jnp_gaming	3
78	kinas45y5	3
95	Ninzyyy	2
95	ImpavidArcher	2
95	tramizu	2
95	rarrq	2
95	Mimiir345	2
95	MinttyFressh	2
95	500am	2
95	thescout7	2
95	ROY4LE	2
95	ImDisconnected_	2
95	Windo_licker	2
95	SuperPooch06	2
95	RustyBr0	2
95	bee_gorl	2
95	fred870d	2
95	Project_MKBRD	2
95	TheShyPig	2
95	RoBe__	2
95	SingedBread	2
95	Eraxa	2
95	Faithhfully	2
95	CLUBN2	2
95	PlasticOtari	2
118	6king6colt6	1
118	I_Am_Mushkin	1
118	Hpdinosaur	1
118	eitanzaki	1
118	MSK__	1
118	beeperbeeper5	1
118	TheFlfthHorseman	1
118	FirsTimeGamingTV	1
118	Malorn_Aetherius	1
118	bloodbiter	1
118	mwrty	1
118	noam464	1
118	Kubelz	1
118	mimbo1211	1
118	F_22_	1
118	thewindmillman	1
118	CrateOfBoxes	1
118	MinerDec	1
118	0jona0	1
118	lizardfightclub	1
118	Joestra	1
118	m9_meltdown_	1
118	Blu3beast	1
118	censorsheep	1
118	Toriankel	1
118	monky_irl	1
118	pixelviolin	1
118	YungMaki	1
118	MineMaster0012	1
118	Lightfulwolf	1
118	starbits140	1
118	Soplight	1
118	lcvezra	1
118	RaxXEe	1
118	Luigipunch989	1
118	APS_Dan	1
118	Coolblubird	1
118	alderban107	1
118	Apicomplexa	1
118	AstroLightz_	1
118	FelixPSY375	1
118	Legendosh	1
118	Sral7	1
