rank	username	minecraft:used/minecraft:mushroom_stew
1	calamariclam_I	148
2	Yamdalorian	124
3	ediballbearings	123
4	m_be9	43
5	_Dean_123	42
6	WET_WET_WET	41
6	LeeMcGee30	41
8	oscminus	38
8	claivin	38
10	gabukun_	36
11	Decaying_Lotus	30
12	Frozil20	28
13	Tiberonus	26
14	carpet4_69	24
15	excelsionprime	21
16	_Nuf	20
16	GravitySaint	20
18	dopplexd	19
18	Blackberry1310	19
20	xxPipperDipperxx	18
20	marumochis	18
22	Ananas55	17
23	PhantomBionic	16
23	Koffeeinz	16
23	Tongon	16
23	H_O_M_H	16
27	Sna_Ke	15
27	GigaSl	15
29	soundad	14
29	Werbe	14
29	Druid95	14
29	Freedrik	14
33	djancak	13
34	Tenns	12
34	ItzYaBoiPicard	12
34	wfk7	12
34	Akoot_	12
34	Optiprimus	12
39	LunarRedPanda	11
40	ebanana	10
41	seanitoo	9
41	joethahobo	9
41	kekhon	9
41	tortfeezy	9
41	Arceus1975	9
41	CalvinCandie17	9
47	Jovaphobic	8
47	dudcreeper	8
47	Mahoose	8
47	updan	8
47	SharpDev	8
47	legal_tax_evader	8
47	JESS_THE_RERE	8
54	No_Bena	7
54	T045RTY	7
54	Cryptacity	7
54	xzvu	7
58	PhantomsGhost_	6
58	nonarso	6
58	TechnoNinja64	6
58	WYFYoyo	6
62	Napoleonpancake	5
62	Fullut	5
62	xFaiithyX	5
62	mariominejedi	5
62	Fast_Turtle	5
62	Chuvacevedo	5
62	Natalesbian	5
62	XxCookiequeenxX	5
62	luseis	5
62	HellsSponge	5
62	babyjimmyneutron	5
73	Groovy_MoonBird	4
73	openatheclose	4
73	KomputerDude	4
73	ciemacigans	4
73	ouija_	4
73	AJplaysMC_	4
73	tobinwilliams	4
73	skelctal	4
73	Pootis11	4
73	NomadicRobin_	4
73	critNoxx	4
73	Western_1	4
73	FedirSpectator	4
73	smogfrogg	4
87	j4ck811	3
87	pintsizedrogue	3
87	Batoser	3
87	_Razaria	3
87	livingdaydreams	3
87	nocturne78	3
87	samtrid	3
87	GingerNeutron	3
87	SteveCraftBlocks	3
87	SpicyMeatballs	3
87	burbankbuilder28	3
87	Boipl	3
87	Drewen24	3
87	FreakGenius	3
87	ComplexSquirrel	3
87	jnp_gaming	3
87	es0th	3
104	Ninzyyy	2
104	ImpavidArcher	2
104	teqilas	2
104	rarrq	2
104	royal_2	2
104	Mimiir345	2
104	MinttyFressh	2
104	Hetti301	2
104	500am	2
104	thescout7	2
104	ROY4LE	2
104	ImDisconnected_	2
104	Windo_licker	2
104	SuperPooch06	2
104	RevoRealist	2
104	bee_gorl	2
104	F_Uhre	2
104	Project_MKBRD	2
104	TheShyPig	2
104	RoBe__	2
104	SingedBread	2
104	Eraxa	2
104	Faithhfully	2
104	Pumpkin_P_Patch	2
104	CLUBN2	2
104	PlasticOtari	2
130	k_ce	1
130	ECstardust	1
130	6king6colt6	1
130	I_Am_Mushkin	1
130	Hpdinosaur	1
130	eitanzaki	1
130	MSK__	1
130	beeperbeeper5	1
130	TheFlfthHorseman	1
130	FirsTimeGamingTV	1
130	Malorn_Aetherius	1
130	Crowman1	1
130	bloodbiter	1
130	corvidpartyfor6	1
130	mwrty	1
130	noam464	1
130	Kubelz	1
130	mimbo1211	1
130	bl1ss0	1
130	shadowthemonkey	1
130	Jackattack53	1
130	F_22_	1
130	thewindmillman	1
130	CrateOfBoxes	1
130	Mattesco	1
130	MinerDec	1
130	0jona0	1
130	lizardfightclub	1
130	Symchro	1
130	Joestra	1
130	m9_meltdown_	1
130	Manaateee	1
130	Blu3beast	1
130	censorsheep	1
130	Toriankel	1
130	Spacewardharpy7	1
130	monky_irl	1
130	mr_crabs761	1
130	pixelviolin	1
130	Kowcio_	1
130	doublemaki	1
130	Lightfulwolf	1
130	starbits140	1
130	Soplight	1
130	miramyu	1
130	RaxXEe	1
130	Luigipunch989	1
130	OkguyDan	1
130	Coolblubird	1
130	elliebelle107	1
130	Apicomplexa	1
130	AstroLightz_	1
130	FelixPSY375	1
130	Enderxz3	1
130	Legendosh	1
130	Jimb0nat0r	1
130	Sral7	1
