rank	username	minecraft:used/minecraft:salmon_bucket
1	Mahoose	74
2	Enderxz3	49
3	500am	35
4	kekhon	26
5	Steelynan	22
6	FreakGenius	17
7	rarrq	15
7	pumpfonzo	15
9	PhantomsGhost_	13
9	trexgb	13
11	poopybh	12
12	ECstardust	11
12	Blackberry1310	11
14	xxPipperDipperxx	10
14	DSYisDizzy	10
14	Akoot_	10
14	TechnoNinja64	10
18	Alteriity	9
19	SaucyDark	7
19	fluddd	7
19	Racengan	7
22	JoeSaysBingBong	6
22	xzvu	6
22	lcvezra	6
22	AdmiralSmoke	6
26	T045RTY	5
26	Prismyst	5
26	shadowthemonkey	5
26	NomadicRobin_	5
26	Druid95	5
26	SammiWolfGirl	5
32	squigglybones	4
32	Batman922	4
32	Huwulling	4
32	Tiberonus	4
32	_Dean_123	4
32	purpolepickle	4
32	M_Patata	4
32	J4k__	4
32	MasterNueve	4
32	EtherealEspresso	4
32	jnp_gaming	4
32	Jimb0nat0r	4
44	pintsizedrogue	3
44	abramgray	3
44	Inchef	3
44	Hyp3rion_	3
44	SirPiccardo	3
44	RyuNeko932000	3
44	XxCookiequeenxX	3
44	luseis	3
44	QueenShuvi	3
44	bloomkieren	3
44	Soplight	3
44	EcksD	3
44	Quotary	3
44	PlasticOtari	3
44	xolstoi	3
44	diggydog67	3
60	SyK7	2
60	Merv__	2
60	KarlKaek	2
60	Paleshield	2
60	Wooptey	2
60	BodaciousCake	2
60	jessewegottacook	2
60	beeperbeeper5	2
60	SnowyAvi	2
60	lunathelemon	2
60	m_be9	2
60	himak1	2
60	DaviusMaximoose	2
60	_Boipl_	2
60	pappaberg	2
60	oscminus	2
60	zToasty69z	2
60	natajimi	2
60	Gryglu583	2
60	Sorry_Arey	2
60	Renchi19	2
60	claivin	2
60	Blu3beast	2
60	IAmTheWalrus910	2
60	UCP_TheKingK	2
60	Segotep999	2
60	Fizznut909	2
60	Powowowow	2
88	Bandito_Roamer	1
88	_Huge_Male_	1
88	ImNotYuqii	1
88	ZaneABrain	1
88	Jackster03	1
88	joethahobo	1
88	Koffeeinz	1
88	NieToksikpl	1
88	TheSecondLord	1
88	MattieHD	1
88	ProfessorBee	1
88	zorin123	1
88	groggregg42	1
88	ROY4LE	1
88	legal_tax_evader	1
88	CarltheCuck	1
88	Armattillo	1
88	CaptainDeadBread	1
88	Kouridragon	1
88	Maenara	1
88	Bl1tzFX	1
88	HellsSponge	1
88	Shogunite	1
88	CatchmyGrenade28	1
88	censorsheep	1
88	marumochis	1
88	Optiprimus	1
88	MineMaster0012	1
88	KingMatthew506	1
