rank	username	minecraft:used/minecraft:salmon_bucket
1	Mahoose	61
2	500am	28
3	kekhon	26
4	sebastiensaborio	22
5	Freak_Genius	17
6	rarrq	15
6	pumpfonzo	15
8	PhantomsGhost_	13
8	trexgb	13
10	shyshyannne	12
11	xxPipperDipperxx	10
11	DSYisDizzy	10
11	Akoot_	10
11	TechnoNinja64	10
15	Blackberry1310	8
16	SaucyDark	7
16	fluddd	7
16	Racengan	7
19	stahouo	6
19	lcvezra	6
21	T045RTY	5
21	NomadicRobin_	5
21	Dusk_95	5
21	SammiWolfGirl	5
25	squigglybones	4
25	Batman922	4
25	Ardennes	4
25	_Dean_123	4
25	purpolepickle	4
25	M_Patata	4
25	TTNG	4
25	MasterNueve	4
25	jnp_gaming	4
34	abramgray	3
34	Inchef	3
34	AlexStrange	3
34	RyuNeko932000	3
34	XxCookiequeenxX	3
34	QueenShuvi	3
34	bloomkieren	3
34	Soplight	3
34	EcksD	3
34	Quotary	3
34	EcksDofficial	3
34	diggydog67	3
46	pintsizedrogue	2
46	SyK7	2
46	Merv__	2
46	KarlKaek	2
46	Paleshield	2
46	Wooptey	2
46	BodaciousCake	2
46	m_be9	2
46	himak1	2
46	DaviusMaximoose	2
46	pappaberg	2
46	natajimi	2
46	Gryglu583	2
46	Renchi19	2
46	claivin	2
46	Blu3beast	2
46	IAmTheWalrus910	2
46	Fizznut909	2
46	Powowowow	2
46	Smoke____	2
66	Bandito_Roamer	1
66	numbra	1
66	Jackster03	1
66	TheSecondLord	1
66	MattieHD	1
66	ProfessorBee	1
66	zorin123	1
66	groggregg42	1
66	ROY4LE	1
66	loveseeker	1
66	CarltheCuck	1
66	Armattillo	1
66	CaptainDeadBread	1
66	Kouridragon	1
66	Maenara	1
66	Bl1tzFX	1
66	HellsSponge	1
66	Shogunite	1
66	censorsheep	1
66	marumochis	1
66	Optiprimus	1
66	MineMaster0012	1
66	KingMatthew506	1
