rank	username	minecraft:used/minecraft:salmon_bucket
1	Mahoose	63
2	500am	35
3	kekhon	26
4	sebastiensaborio	22
5	Freak_Genius	17
6	rarrq	15
6	pumpfonzo	15
8	PhantomsGhost_	13
8	trexgb	13
10	shyshyannne	12
11	xxPipperDipperxx	10
11	DSYisDizzy	10
11	Akoot_	10
11	TechnoNinja64	10
15	Blackberry1310	8
16	SaucyDark	7
16	fluddd	7
16	Racengan	7
19	stahouo	6
19	lcvezra	6
21	T045RTY	5
21	NomadicRobin_	5
21	Dusk_95	5
21	SammiWolfGirl	5
25	squigglybones	4
25	Batman922	4
25	Ardennes	4
25	_Dean_123	4
25	purpolepickle	4
25	M_Patata	4
25	TTNG	4
25	MasterNueve	4
25	EtherealEspresso	4
25	jnp_gaming	4
35	abramgray	3
35	Inchef	3
35	AlexStrange	3
35	RyuNeko932000	3
35	XxCookiequeenxX	3
35	QueenShuvi	3
35	bloomkieren	3
35	Soplight	3
35	EcksD	3
35	Quotary	3
35	EcksDofficial	3
35	diggydog67	3
47	pintsizedrogue	2
47	SyK7	2
47	Merv__	2
47	KarlKaek	2
47	Paleshield	2
47	Wooptey	2
47	BodaciousCake	2
47	m_be9	2
47	himak1	2
47	DaviusMaximoose	2
47	pappaberg	2
47	natajimi	2
47	Gryglu583	2
47	Renchi19	2
47	claivin	2
47	Blu3beast	2
47	IAmTheWalrus910	2
47	Fizznut909	2
47	Powowowow	2
47	Smoke____	2
67	Bandito_Roamer	1
67	numbra	1
67	Jackster03	1
67	TheSecondLord	1
67	MattieHD	1
67	ProfessorBee	1
67	zorin123	1
67	groggregg42	1
67	ROY4LE	1
67	loveseeker	1
67	CarltheCuck	1
67	Armattillo	1
67	CaptainDeadBread	1
67	Kouridragon	1
67	Maenara	1
67	Bl1tzFX	1
67	HellsSponge	1
67	Shogunite	1
67	censorsheep	1
67	marumochis	1
67	Optiprimus	1
67	MineMaster0012	1
67	KingMatthew506	1
