rank	username	minecraft:used/minecraft:salmon_bucket
1	Mahoose	70
2	500am	35
3	kekhon	26
4	Steelynan	22
5	FreakGenius	17
6	rarrq	15
6	pumpfonzo	15
8	PhantomsGhost_	13
8	trexgb	13
10	shyshyannne	12
11	Blackberry1310	11
12	xxPipperDipperxx	10
12	DSYisDizzy	10
12	Akoot_	10
12	TechnoNinja64	10
16	SaucyDark	7
16	fluddd	7
16	Racengan	7
19	xzvu	6
19	lcvezra	6
21	T045RTY	5
21	Prismyst	5
21	NomadicRobin_	5
21	JoeSaysBingBong	5
21	Dusk_95	5
21	SammiWolfGirl	5
27	squigglybones	4
27	Batman922	4
27	Alteriity	4
27	Huwulling	4
27	Ardennes	4
27	_Dean_123	4
27	purpolepickle	4
27	M_Patata	4
27	J4ko8_	4
27	MasterNueve	4
27	EtherealEspresso	4
27	jnp_gaming	4
39	pintsizedrogue	3
39	abramgray	3
39	Inchef	3
39	Hyp3rion_	3
39	AlexStrange	3
39	RyuNeko932000	3
39	XxCookiequeenxX	3
39	luseis	3
39	QueenShuvi	3
39	bloomkieren	3
39	Soplight	3
39	EcksD	3
39	Quotary	3
39	PlasticOtari	3
39	xolstoi	3
39	diggydog67	3
55	SyK7	2
55	Merv__	2
55	KarlKaek	2
55	Paleshield	2
55	Wooptey	2
55	BodaciousCake	2
55	jessewegottacook	2
55	beeperbeeper5	2
55	m_be9	2
55	himak1	2
55	DaviusMaximoose	2
55	_Boipl_	2
55	pappaberg	2
55	zToasty69z	2
55	natajimi	2
55	Gryglu583	2
55	Renchi19	2
55	claivin	2
55	Blu3beast	2
55	IAmTheWalrus910	2
55	UCP_TheKingK	2
55	RealGroot	2
55	Fizznut909	2
55	Powowowow	2
55	Smoke____	2
80	Bandito_Roamer	1
80	ImNotYuqii	1
80	ZaneABrain	1
80	Jackster03	1
80	joethahobo	1
80	Koffeeinz	1
80	TheSecondLord	1
80	MattieHD	1
80	ProfessorBee	1
80	zorin123	1
80	groggregg42	1
80	ROY4LE	1
80	legal_tax_evader	1
80	CarltheCuck	1
80	Armattillo	1
80	CaptainDeadBread	1
80	Kouridragon	1
80	Maenara	1
80	Bl1tzFX	1
80	HellsSponge	1
80	Shogunite	1
80	CatchmyGrenade28	1
80	censorsheep	1
80	marumochis	1
80	Optiprimus	1
80	MineMaster0012	1
80	KingMatthew506	1
80	Enderxz3	1
