rank	username	minecraft:used/minecraft:salmon_bucket
1	Mahoose	74
2	Enderxz3	49
3	500am	35
4	kekhon	26
5	Steelynan	22
6	FreakGenius	17
7	rarrq	15
7	pumpfonzo	15
9	PhantomsGhost_	13
9	trexgb	13
11	poopybh	12
12	ECstardust	11
12	Blackberry1310	11
14	xxPipperDipperxx	10
14	DSYisDizzy	10
14	Akoot_	10
14	TechnoNinja64	10
18	Alteriity	9
19	SaucyDark	7
19	fluddd	7
19	Racengan	7
22	JoeSaysBingBong	6
22	xzvu	6
22	miramyu	6
22	Yamdalorian	6
26	_Huge_Male_	5
26	T045RTY	5
26	Prismyst	5
26	shadowthemonkey	5
26	NomadicRobin_	5
26	Druid95	5
26	SammiWolfGirl	5
33	squigglybones	4
33	Batman922	4
33	Huwulling	4
33	Tiberonus	4
33	_Dean_123	4
33	purpolepickle	4
33	M_Patata	4
33	oscminus	4
33	J4k__	4
33	MasterNueve	4
33	EtherealEspresso	4
33	jnp_gaming	4
33	Jimb0nat0r	4
46	pintsizedrogue	3
46	abramgray	3
46	Inchef	3
46	Hyp3rion_	3
46	SirPiccardo	3
46	RyuNeko932000	3
46	XxCookiequeenxX	3
46	luseis	3
46	QueenShuvi	3
46	bloomkieren	3
46	Soplight	3
46	EcksD	3
46	Quotary	3
46	PlasticOtari	3
46	skitzxo	3
46	TheWickedBird	3
46	diggydog67	3
63	Zee_zey	2
63	SyK7	2
63	Merv__	2
63	KarlKaek	2
63	Paleshield	2
63	Wooptey	2
63	BodaciousCake	2
63	skroobiez	2
63	beeperbeeper5	2
63	SnowyAvi	2
63	Sleepy_Evelyn	2
63	m_be9	2
63	himak1	2
63	DaviusMaximoose	2
63	Boipl	2
63	pappaberg	2
63	zToasty69z	2
63	natajimi	2
63	Gryglu583	2
63	Sorry_Arey	2
63	Renchi19	2
63	claivin	2
63	Blu3beast	2
63	IAmTheWalrus910	2
63	TheKingK_	2
63	Segotep999	2
63	Fizznut909	2
63	Powowowow	2
91	Bandito_Roamer	1
91	ImNotYuqii	1
91	ZaneABrain	1
91	Jackster03	1
91	joethahobo	1
91	Koffeeinz	1
91	NieToksikpl	1
91	TheSecondLord	1
91	MattieHD	1
91	ProfessorBee	1
91	zorin123	1
91	Secret_Canary	1
91	groggregg42	1
91	ROY4LE	1
91	legal_tax_evader	1
91	CarltheCuck	1
91	Armattillo	1
91	CaptainDeadBread	1
91	Kouridragon	1
91	Maenara	1
91	Bl1tzFX	1
91	HellsSponge	1
91	Shogunite	1
91	CatchmyGrenade28	1
91	censorsheep	1
91	marumochis	1
91	Optiprimus	1
91	Pumpkin_P_Patch	1
91	KingMatthew506	1
