rank	username	minecraft:used/minecraft:salmon_bucket
1	Mahoose	74
2	Enderxz3	44
3	500am	35
4	kekhon	26
5	Steelynan	22
6	FreakGenius	17
7	rarrq	15
7	pumpfonzo	15
9	PhantomsGhost_	13
9	trexgb	13
11	poopybh	12
12	Blackberry1310	11
13	xxPipperDipperxx	10
13	DSYisDizzy	10
13	Akoot_	10
13	TechnoNinja64	10
17	Alteriity	9
18	ECstardust	7
18	SaucyDark	7
18	fluddd	7
18	Racengan	7
22	JoeSaysBingBong	6
22	xzvu	6
22	lcvezra	6
22	AdmiralSmoke	6
26	T045RTY	5
26	Prismyst	5
26	NomadicRobin_	5
26	Druid95	5
26	SammiWolfGirl	5
31	squigglybones	4
31	Batman922	4
31	Huwulling	4
31	Tiberonus	4
31	_Dean_123	4
31	purpolepickle	4
31	M_Patata	4
31	J4k__	4
31	MasterNueve	4
31	EtherealEspresso	4
31	jnp_gaming	4
31	Jimb0nat0r	4
43	pintsizedrogue	3
43	abramgray	3
43	Inchef	3
43	Hyp3rion_	3
43	SirPiccardo	3
43	RyuNeko932000	3
43	XxCookiequeenxX	3
43	luseis	3
43	QueenShuvi	3
43	bloomkieren	3
43	Soplight	3
43	EcksD	3
43	Quotary	3
43	PlasticOtari	3
43	xolstoi	3
43	diggydog67	3
59	SyK7	2
59	Merv__	2
59	KarlKaek	2
59	Paleshield	2
59	Wooptey	2
59	BodaciousCake	2
59	jessewegottacook	2
59	beeperbeeper5	2
59	SnowyAvi	2
59	m_be9	2
59	himak1	2
59	DaviusMaximoose	2
59	_Boipl_	2
59	pappaberg	2
59	oscminus	2
59	zToasty69z	2
59	natajimi	2
59	Gryglu583	2
59	Renchi19	2
59	claivin	2
59	Blu3beast	2
59	IAmTheWalrus910	2
59	UCP_TheKingK	2
59	Segotep999	2
59	Fizznut909	2
59	Powowowow	2
85	Bandito_Roamer	1
85	_Huge_Male_	1
85	ImNotYuqii	1
85	ZaneABrain	1
85	Jackster03	1
85	joethahobo	1
85	Koffeeinz	1
85	NieToksikpl	1
85	TheSecondLord	1
85	MattieHD	1
85	ProfessorBee	1
85	zorin123	1
85	groggregg42	1
85	ROY4LE	1
85	legal_tax_evader	1
85	CarltheCuck	1
85	Armattillo	1
85	CaptainDeadBread	1
85	Kouridragon	1
85	Maenara	1
85	Bl1tzFX	1
85	HellsSponge	1
85	Shogunite	1
85	CatchmyGrenade28	1
85	censorsheep	1
85	marumochis	1
85	Optiprimus	1
85	MineMaster0012	1
85	KingMatthew506	1
