rank	username	minecraft:used/minecraft:salmon_bucket
1	Mahoose	63
2	500am	35
3	kekhon	26
4	Steelynan	22
5	Freak_Genius	17
6	rarrq	15
6	pumpfonzo	15
8	PhantomsGhost_	13
8	trexgb	13
10	shyshyannne	12
11	xxPipperDipperxx	10
11	DSYisDizzy	10
11	Akoot_	10
11	TechnoNinja64	10
15	Blackberry1310	8
16	SaucyDark	7
16	fluddd	7
16	Racengan	7
19	stahouo	6
19	lcvezra	6
21	T045RTY	5
21	NomadicRobin_	5
21	Dusk_95	5
21	SammiWolfGirl	5
25	squigglybones	4
25	Batman922	4
25	Alteriity	4
25	Ardennes	4
25	_Dean_123	4
25	purpolepickle	4
25	M_Patata	4
25	TTNG	4
25	MasterNueve	4
25	EtherealEspresso	4
25	jnp_gaming	4
36	pintsizedrogue	3
36	abramgray	3
36	Inchef	3
36	AlexStrange	3
36	RyuNeko932000	3
36	XxCookiequeenxX	3
36	QueenShuvi	3
36	bloomkieren	3
36	Soplight	3
36	EcksD	3
36	Quotary	3
36	EcksDofficial	3
36	diggydog67	3
49	SyK7	2
49	Merv__	2
49	KarlKaek	2
49	Paleshield	2
49	Wooptey	2
49	BodaciousCake	2
49	m_be9	2
49	himak1	2
49	DaviusMaximoose	2
49	pappaberg	2
49	ToastedGamingYT	2
49	natajimi	2
49	Gryglu583	2
49	Renchi19	2
49	claivin	2
49	Blu3beast	2
49	IAmTheWalrus910	2
49	Fizznut909	2
49	Powowowow	2
49	PlasticOtari	2
49	Smoke____	2
70	Bandito_Roamer	1
70	numbra	1
70	Jackster03	1
70	joethahobo	1
70	TheSecondLord	1
70	MattieHD	1
70	ProfessorBee	1
70	zorin123	1
70	groggregg42	1
70	ROY4LE	1
70	loveseeker	1
70	CarltheCuck	1
70	Armattillo	1
70	CaptainDeadBread	1
70	Kouridragon	1
70	Maenara	1
70	Bl1tzFX	1
70	HellsSponge	1
70	Shogunite	1
70	censorsheep	1
70	marumochis	1
70	Optiprimus	1
70	MineMaster0012	1
70	KingMatthew506	1
