rank	username	minecraft:used/minecraft:salmon_bucket
1	Mahoose	63
2	500am	35
3	kekhon	26
4	Steelynan	22
5	Freak_Genius	17
6	rarrq	15
6	pumpfonzo	15
8	PhantomsGhost_	13
8	trexgb	13
10	shyshyannne	12
11	xxPipperDipperxx	10
11	DSYisDizzy	10
11	Akoot_	10
11	TechnoNinja64	10
15	Blackberry1310	8
16	SaucyDark	7
16	fluddd	7
16	Racengan	7
19	stahouo	6
19	lcvezra	6
21	T045RTY	5
21	NomadicRobin_	5
21	Dusk_95	5
21	SammiWolfGirl	5
25	squigglybones	4
25	Batman922	4
25	Ardennes	4
25	_Dean_123	4
25	purpolepickle	4
25	M_Patata	4
25	TTNG	4
25	MasterNueve	4
25	EtherealEspresso	4
25	jnp_gaming	4
35	pintsizedrogue	3
35	abramgray	3
35	Inchef	3
35	AlexStrange	3
35	RyuNeko932000	3
35	XxCookiequeenxX	3
35	QueenShuvi	3
35	bloomkieren	3
35	Soplight	3
35	EcksD	3
35	Quotary	3
35	EcksDofficial	3
35	diggydog67	3
48	SyK7	2
48	Merv__	2
48	KarlKaek	2
48	Paleshield	2
48	Wooptey	2
48	BodaciousCake	2
48	m_be9	2
48	himak1	2
48	DaviusMaximoose	2
48	pappaberg	2
48	ToastedGamingYT	2
48	natajimi	2
48	Gryglu583	2
48	Renchi19	2
48	claivin	2
48	Blu3beast	2
48	IAmTheWalrus910	2
48	Fizznut909	2
48	Powowowow	2
48	PlasticOtari	2
48	Smoke____	2
69	Bandito_Roamer	1
69	numbra	1
69	Jackster03	1
69	joethahobo	1
69	TheSecondLord	1
69	MattieHD	1
69	ProfessorBee	1
69	zorin123	1
69	groggregg42	1
69	ROY4LE	1
69	loveseeker	1
69	CarltheCuck	1
69	Armattillo	1
69	CaptainDeadBread	1
69	Kouridragon	1
69	Maenara	1
69	Bl1tzFX	1
69	HellsSponge	1
69	Shogunite	1
69	censorsheep	1
69	marumochis	1
69	Optiprimus	1
69	MineMaster0012	1
69	KingMatthew506	1
