rank	username	minecraft:used/minecraft:salmon_bucket
1	Mahoose	73
2	500am	35
3	kekhon	26
4	Steelynan	22
5	FreakGenius	17
6	rarrq	15
6	pumpfonzo	15
8	PhantomsGhost_	13
8	trexgb	13
10	poopybh	12
11	Blackberry1310	11
12	xxPipperDipperxx	10
12	DSYisDizzy	10
12	Akoot_	10
12	TechnoNinja64	10
16	Enderxz3	8
17	ECstardust	7
17	SaucyDark	7
17	Alteriity	7
17	fluddd	7
17	Racengan	7
22	JoeSaysBingBong	6
22	xzvu	6
22	lcvezra	6
25	T045RTY	5
25	Prismyst	5
25	NomadicRobin_	5
25	Druid95	5
25	SammiWolfGirl	5
30	squigglybones	4
30	Batman922	4
30	Huwulling	4
30	Tiberonus	4
30	_Dean_123	4
30	purpolepickle	4
30	M_Patata	4
30	J4k__	4
30	MasterNueve	4
30	EtherealEspresso	4
30	jnp_gaming	4
30	Jimb0nat0r	4
30	AdmiralSmoke	4
43	pintsizedrogue	3
43	abramgray	3
43	Inchef	3
43	Hyp3rion_	3
43	SirPiccardo	3
43	RyuNeko932000	3
43	XxCookiequeenxX	3
43	luseis	3
43	QueenShuvi	3
43	bloomkieren	3
43	Soplight	3
43	EcksD	3
43	Quotary	3
43	PlasticOtari	3
43	xolstoi	3
43	diggydog67	3
59	SyK7	2
59	Merv__	2
59	KarlKaek	2
59	Paleshield	2
59	Wooptey	2
59	BodaciousCake	2
59	jessewegottacook	2
59	beeperbeeper5	2
59	SnowyAvi	2
59	m_be9	2
59	himak1	2
59	DaviusMaximoose	2
59	_Boipl_	2
59	pappaberg	2
59	oscminus	2
59	zToasty69z	2
59	natajimi	2
59	Gryglu583	2
59	Renchi19	2
59	claivin	2
59	Blu3beast	2
59	IAmTheWalrus910	2
59	UCP_TheKingK	2
59	Segotep999	2
59	Fizznut909	2
59	Powowowow	2
85	Bandito_Roamer	1
85	_Huge_Male_	1
85	ImNotYuqii	1
85	ZaneABrain	1
85	Jackster03	1
85	joethahobo	1
85	Koffeeinz	1
85	NieToksikpl	1
85	TheSecondLord	1
85	MattieHD	1
85	ProfessorBee	1
85	zorin123	1
85	groggregg42	1
85	ROY4LE	1
85	legal_tax_evader	1
85	CarltheCuck	1
85	Armattillo	1
85	CaptainDeadBread	1
85	Kouridragon	1
85	Maenara	1
85	Bl1tzFX	1
85	HellsSponge	1
85	Shogunite	1
85	CatchmyGrenade28	1
85	censorsheep	1
85	marumochis	1
85	Optiprimus	1
85	MineMaster0012	1
85	KingMatthew506	1
