rank	username	minecraft:used/minecraft:salmon_bucket
1	Mahoose	67
2	500am	35
3	kekhon	26
4	Steelynan	22
5	Freak_Genius	17
6	rarrq	15
6	pumpfonzo	15
8	PhantomsGhost_	13
8	trexgb	13
10	shyshyannne	12
11	Blackberry1310	11
12	xxPipperDipperxx	10
12	DSYisDizzy	10
12	Akoot_	10
12	TechnoNinja64	10
16	SaucyDark	7
16	fluddd	7
16	Racengan	7
19	stahouo	6
19	lcvezra	6
21	T045RTY	5
21	Prismyst	5
21	NomadicRobin_	5
21	Dusk_95	5
21	SammiWolfGirl	5
26	squigglybones	4
26	Batman922	4
26	Alteriity	4
26	Huwulling	4
26	Ardennes	4
26	_Dean_123	4
26	purpolepickle	4
26	M_Patata	4
26	TTNG	4
26	MasterNueve	4
26	EtherealEspresso	4
26	jnp_gaming	4
38	pintsizedrogue	3
38	abramgray	3
38	Inchef	3
38	AlexStrange	3
38	RyuNeko932000	3
38	XxCookiequeenxX	3
38	Jiminie	3
38	QueenShuvi	3
38	bloomkieren	3
38	Soplight	3
38	EcksD	3
38	Quotary	3
38	PlasticOtari	3
38	EcksDofficial	3
38	diggydog67	3
53	SyK7	2
53	Merv__	2
53	KarlKaek	2
53	Paleshield	2
53	Wooptey	2
53	BodaciousCake	2
53	jessewegottacook	2
53	beeperbeeper5	2
53	m_be9	2
53	himak1	2
53	DaviusMaximoose	2
53	_Boipl_	2
53	pappaberg	2
53	ToastedGamingYT	2
53	natajimi	2
53	Gryglu583	2
53	Renchi19	2
53	claivin	2
53	Blu3beast	2
53	IAmTheWalrus910	2
53	Segotep999	2
53	Fizznut909	2
53	Powowowow	2
53	Smoke____	2
77	Bandito_Roamer	1
77	numbra	1
77	ZaneABrain	1
77	Jackster03	1
77	joethahobo	1
77	Koffeeinz	1
77	TheSecondLord	1
77	MattieHD	1
77	ProfessorBee	1
77	zorin123	1
77	groggregg42	1
77	ROY4LE	1
77	loveseeker	1
77	CarltheCuck	1
77	Armattillo	1
77	Hyp3rion_	1
77	CaptainDeadBread	1
77	Kouridragon	1
77	Maenara	1
77	Bl1tzFX	1
77	HellsSponge	1
77	Shogunite	1
77	CatchmyGrenade28	1
77	censorsheep	1
77	marumochis	1
77	Optiprimus	1
77	MineMaster0012	1
77	KingMatthew506	1
77	Enderslayerxz3	1
