rank	username	minecraft:used/minecraft:salmon_bucket
1	Mahoose	65
2	500am	35
3	kekhon	26
4	Steelynan	22
5	Freak_Genius	17
6	rarrq	15
6	pumpfonzo	15
8	PhantomsGhost_	13
8	trexgb	13
10	shyshyannne	12
11	Blackberry1310	11
12	xxPipperDipperxx	10
12	DSYisDizzy	10
12	Akoot_	10
12	TechnoNinja64	10
16	SaucyDark	7
16	fluddd	7
16	Racengan	7
19	stahouo	6
19	lcvezra	6
21	T045RTY	5
21	Prismyst	5
21	NomadicRobin_	5
21	Dusk_95	5
21	SammiWolfGirl	5
26	squigglybones	4
26	Batman922	4
26	Alteriity	4
26	Ardennes	4
26	_Dean_123	4
26	purpolepickle	4
26	M_Patata	4
26	TTNG	4
26	MasterNueve	4
26	EtherealEspresso	4
26	jnp_gaming	4
37	pintsizedrogue	3
37	abramgray	3
37	Inchef	3
37	AlexStrange	3
37	RyuNeko932000	3
37	XxCookiequeenxX	3
37	QueenShuvi	3
37	bloomkieren	3
37	Soplight	3
37	Quotary	3
37	EcksDofficial	3
37	diggydog67	3
49	SyK7	2
49	Merv__	2
49	KarlKaek	2
49	Paleshield	2
49	Wooptey	2
49	BodaciousCake	2
49	m_be9	2
49	himak1	2
49	DaviusMaximoose	2
49	_Boipl_	2
49	pappaberg	2
49	ToastedGamingYT	2
49	natajimi	2
49	Gryglu583	2
49	Renchi19	2
49	claivin	2
49	Blu3beast	2
49	IAmTheWalrus910	2
49	Segotep999	2
49	Fizznut909	2
49	Powowowow	2
49	PlasticOtari	2
49	Smoke____	2
72	Bandito_Roamer	1
72	numbra	1
72	Jackster03	1
72	joethahobo	1
72	Koffeeinz	1
72	TheSecondLord	1
72	MattieHD	1
72	ProfessorBee	1
72	zorin123	1
72	groggregg42	1
72	ROY4LE	1
72	loveseeker	1
72	CarltheCuck	1
72	Armattillo	1
72	CaptainDeadBread	1
72	Kouridragon	1
72	Maenara	1
72	Bl1tzFX	1
72	HellsSponge	1
72	Shogunite	1
72	CatchmyGrenade28	1
72	censorsheep	1
72	marumochis	1
72	Optiprimus	1
72	MineMaster0012	1
72	KingMatthew506	1
72	Enderslayerxz3	1
