rank	username	minecraft:used/minecraft:salmon_bucket
1	Mahoose	70
2	500am	35
3	kekhon	26
4	Steelynan	22
5	FreakGenius	17
6	rarrq	15
6	pumpfonzo	15
8	PhantomsGhost_	13
8	trexgb	13
10	poopybh	12
11	Blackberry1310	11
12	xxPipperDipperxx	10
12	DSYisDizzy	10
12	Akoot_	10
12	TechnoNinja64	10
16	Enderxz3	8
17	SaucyDark	7
17	Alteriity	7
17	fluddd	7
17	Racengan	7
21	JoeSaysBingBong	6
21	xzvu	6
21	lcvezra	6
24	T045RTY	5
24	Prismyst	5
24	NomadicRobin_	5
24	Druid95	5
24	SammiWolfGirl	5
29	squigglybones	4
29	Batman922	4
29	Huwulling	4
29	Tiberonus	4
29	_Dean_123	4
29	purpolepickle	4
29	M_Patata	4
29	J4k__	4
29	MasterNueve	4
29	EtherealEspresso	4
29	jnp_gaming	4
29	Jimb0nat0r	4
29	AdmiralSmoke	4
42	pintsizedrogue	3
42	abramgray	3
42	Inchef	3
42	Hyp3rion_	3
42	SirPiccardo	3
42	RyuNeko932000	3
42	XxCookiequeenxX	3
42	luseis	3
42	QueenShuvi	3
42	bloomkieren	3
42	Soplight	3
42	EcksD	3
42	Quotary	3
42	PlasticOtari	3
42	xolstoi	3
42	diggydog67	3
58	SyK7	2
58	Merv__	2
58	ECstardust	2
58	KarlKaek	2
58	Paleshield	2
58	Wooptey	2
58	BodaciousCake	2
58	jessewegottacook	2
58	beeperbeeper5	2
58	SnowyAvi	2
58	m_be9	2
58	himak1	2
58	DaviusMaximoose	2
58	_Boipl_	2
58	pappaberg	2
58	oscminus	2
58	zToasty69z	2
58	natajimi	2
58	Gryglu583	2
58	Renchi19	2
58	claivin	2
58	Blu3beast	2
58	IAmTheWalrus910	2
58	UCP_TheKingK	2
58	Segotep999	2
58	Fizznut909	2
58	Powowowow	2
85	Bandito_Roamer	1
85	_Huge_Male_	1
85	ImNotYuqii	1
85	ZaneABrain	1
85	Jackster03	1
85	joethahobo	1
85	Koffeeinz	1
85	NieToksikpl	1
85	TheSecondLord	1
85	MattieHD	1
85	ProfessorBee	1
85	zorin123	1
85	groggregg42	1
85	ROY4LE	1
85	legal_tax_evader	1
85	CarltheCuck	1
85	Armattillo	1
85	CaptainDeadBread	1
85	Kouridragon	1
85	Maenara	1
85	Bl1tzFX	1
85	HellsSponge	1
85	Shogunite	1
85	CatchmyGrenade28	1
85	censorsheep	1
85	marumochis	1
85	Optiprimus	1
85	MineMaster0012	1
85	KingMatthew506	1
