rank	username	minecraft:used/minecraft:salmon_bucket
1	Mahoose	70
2	500am	35
3	kekhon	26
4	Steelynan	22
5	FreakGenius	17
6	rarrq	15
6	pumpfonzo	15
8	PhantomsGhost_	13
8	trexgb	13
10	shyshyannne	12
11	Blackberry1310	11
12	xxPipperDipperxx	10
12	DSYisDizzy	10
12	Akoot_	10
12	TechnoNinja64	10
16	SaucyDark	7
16	fluddd	7
16	Racengan	7
19	xzvu	6
19	lcvezra	6
21	T045RTY	5
21	Prismyst	5
21	NomadicRobin_	5
21	JoeSaysBingBong	5
21	Dusk_95	5
21	SammiWolfGirl	5
27	squigglybones	4
27	Batman922	4
27	Alteriity	4
27	Huwulling	4
27	Ardennes	4
27	_Dean_123	4
27	purpolepickle	4
27	M_Patata	4
27	J4ko8_	4
27	MasterNueve	4
27	EtherealEspresso	4
27	jnp_gaming	4
39	pintsizedrogue	3
39	abramgray	3
39	Inchef	3
39	Hyp3rion_	3
39	AlexStrange	3
39	RyuNeko932000	3
39	XxCookiequeenxX	3
39	luseis	3
39	QueenShuvi	3
39	bloomkieren	3
39	Soplight	3
39	EcksD	3
39	Quotary	3
39	PlasticOtari	3
39	xolstoi	3
39	diggydog67	3
55	SyK7	2
55	Merv__	2
55	KarlKaek	2
55	Paleshield	2
55	Wooptey	2
55	BodaciousCake	2
55	jessewegottacook	2
55	beeperbeeper5	2
55	m_be9	2
55	himak1	2
55	DaviusMaximoose	2
55	_Boipl_	2
55	pappaberg	2
55	zToasty69z	2
55	natajimi	2
55	Gryglu583	2
55	Renchi19	2
55	claivin	2
55	Blu3beast	2
55	IAmTheWalrus910	2
55	RealGroot	2
55	Fizznut909	2
55	Powowowow	2
55	Smoke____	2
79	Bandito_Roamer	1
79	ImNotYuqii	1
79	ZaneABrain	1
79	Jackster03	1
79	joethahobo	1
79	Koffeeinz	1
79	TheSecondLord	1
79	MattieHD	1
79	ProfessorBee	1
79	zorin123	1
79	groggregg42	1
79	ROY4LE	1
79	legal_tax_evader	1
79	CarltheCuck	1
79	Armattillo	1
79	CaptainDeadBread	1
79	Kouridragon	1
79	Maenara	1
79	Bl1tzFX	1
79	HellsSponge	1
79	Shogunite	1
79	CatchmyGrenade28	1
79	censorsheep	1
79	marumochis	1
79	Optiprimus	1
79	MineMaster0012	1
79	KingMatthew506	1
79	Enderxz3	1
