rank	username	minecraft:used/minecraft:salmon_bucket
1	Mahoose	74
2	Enderxz3	49
3	500am	35
4	kekhon	26
5	Steelynan	22
6	FreakGenius	17
7	rarrq	15
7	pumpfonzo	15
9	PhantomsGhost_	13
9	ECstardust	13
9	trexgb	13
12	poopybh	12
13	Blackberry1310	11
13	Mr_Froxy	11
15	xxPipperDipperxx	10
15	DSYisDizzy	10
15	Akoot_	10
15	TechnoNinja64	10
19	Alteriity	9
20	SaucyDark	7
20	_flud	7
20	Racengan	7
23	JoeSaysBingBong	6
23	xzvu	6
23	miramyu	6
23	robonya_	6
23	Yamdalorian	6
28	_Huge_Male_	5
28	T045RTY	5
28	Prismyst	5
28	shadowthemonkey	5
28	NomadicRobin_	5
28	Druid95	5
28	SammiWolfGirl	5
35	squigglybones	4
35	Batman922	4
35	Huwulling	4
35	Tiberonus	4
35	_Dean_123	4
35	purpolepickle	4
35	M_Patata	4
35	oscminus	4
35	J4k__	4
35	MasterNueve	4
35	EtherealEspresso	4
35	jnp_gaming	4
35	Jimb0nat0r	4
48	pintsizedrogue	3
48	abramgray	3
48	Inchef	3
48	Hyp3rion_	3
48	SirPiccardo	3
48	RyuNeko932000	3
48	XxCookiequeenxX	3
48	luseis	3
48	QueenShuvi	3
48	bloomkieren	3
48	Soplight	3
48	EcksD	3
48	Quotary	3
48	PlasticOtari	3
48	LuvLuvLove	3
48	TheWickedBird	3
48	diggydog67	3
65	Zee_zey	2
65	SyK7	2
65	Merv__	2
65	KarlKaek	2
65	Paleshield	2
65	Wooptey	2
65	BodaciousCake	2
65	skroobiez	2
65	beeperbeeper5	2
65	SnowyAvi	2
65	Sleepy_Evelyn	2
65	m_be9	2
65	himak1	2
65	DaviusMaximoose	2
65	Boipl	2
65	pappaberg	2
65	zToasty69z	2
65	natajimi	2
65	Gryglu583	2
65	Sorry_Arey07	2
65	Renchi19	2
65	claivin	2
65	Blu3beast	2
65	IAmTheWalrus910	2
65	TheKingK_	2
65	Segotep999	2
65	Fizznut909	2
65	Powowowow	2
93	Lorcout	1
93	Bandito_Roamer	1
93	foxncat	1
93	ZaneABrain	1
93	Jackster03	1
93	joethahobo	1
93	royal_2	1
93	Koffeeinz	1
93	NieToksikpl	1
93	TheSecondLord	1
93	MattieHD	1
93	Studio4x32	1
93	zorin123	1
93	Secret_Canary	1
93	groggregg42	1
93	ROY4LE	1
93	legal_tax_evader	1
93	CarltheCuck	1
93	Armattillo	1
93	CaptainDeadBread	1
93	Kouridragon	1
93	Maenara	1
93	Bl1tzFX	1
93	HellsSponge	1
93	Shogunite	1
93	CatchmyGrenade28	1
93	censorsheep	1
93	marumochis	1
93	Cache3	1
93	Optiprimus	1
93	Pumpkin_P_Patch	1
93	KingMatthew506	1
93	11Brewer	1
