rank	username	minecraft:used/minecraft:salmon_bucket
1	Mahoose	70
2	500am	35
3	kekhon	26
4	Steelynan	22
5	FreakGenius	17
6	rarrq	15
6	pumpfonzo	15
8	PhantomsGhost_	13
8	trexgb	13
10	shyshyannne	12
11	Blackberry1310	11
12	xxPipperDipperxx	10
12	DSYisDizzy	10
12	Akoot_	10
12	TechnoNinja64	10
16	SaucyDark	7
16	fluddd	7
16	Racengan	7
19	JoeSaysBingBong	6
19	xzvu	6
19	lcvezra	6
22	T045RTY	5
22	Prismyst	5
22	NomadicRobin_	5
22	Dusk_95	5
22	SammiWolfGirl	5
27	squigglybones	4
27	Batman922	4
27	Alteriity	4
27	Huwulling	4
27	Ardennes	4
27	_Dean_123	4
27	purpolepickle	4
27	M_Patata	4
27	J4ko8_	4
27	MasterNueve	4
27	EtherealEspresso	4
27	jnp_gaming	4
27	Jimb0nat0r	4
40	pintsizedrogue	3
40	abramgray	3
40	Inchef	3
40	Hyp3rion_	3
40	AlexStrange	3
40	RyuNeko932000	3
40	XxCookiequeenxX	3
40	luseis	3
40	QueenShuvi	3
40	bloomkieren	3
40	Soplight	3
40	EcksD	3
40	Quotary	3
40	PlasticOtari	3
40	xolstoi	3
40	diggydog67	3
56	SyK7	2
56	Merv__	2
56	KarlKaek	2
56	Paleshield	2
56	Wooptey	2
56	BodaciousCake	2
56	jessewegottacook	2
56	beeperbeeper5	2
56	m_be9	2
56	himak1	2
56	DaviusMaximoose	2
56	_Boipl_	2
56	pappaberg	2
56	zToasty69z	2
56	natajimi	2
56	Gryglu583	2
56	Renchi19	2
56	claivin	2
56	Blu3beast	2
56	IAmTheWalrus910	2
56	UCP_TheKingK	2
56	RealGroot	2
56	Fizznut909	2
56	Powowowow	2
56	Smoke____	2
81	Bandito_Roamer	1
81	_Huge_Male_	1
81	ImNotYuqii	1
81	ZaneABrain	1
81	Jackster03	1
81	joethahobo	1
81	Koffeeinz	1
81	NieToksikpl	1
81	TheSecondLord	1
81	MattieHD	1
81	ProfessorBee	1
81	zorin123	1
81	groggregg42	1
81	ROY4LE	1
81	legal_tax_evader	1
81	CarltheCuck	1
81	Armattillo	1
81	CaptainDeadBread	1
81	Kouridragon	1
81	Maenara	1
81	Bl1tzFX	1
81	HellsSponge	1
81	Shogunite	1
81	CatchmyGrenade28	1
81	censorsheep	1
81	marumochis	1
81	Optiprimus	1
81	MineMaster0012	1
81	KingMatthew506	1
81	Enderxz3	1
