rank	username	minecraft:used/minecraft:salmon_bucket
1	Mahoose	74
2	Enderxz3	49
3	500am	35
4	kekhon	26
5	Steelynan	22
6	FreakGenius	17
7	rarrq	15
7	pumpfonzo	15
9	PhantomsGhost_	13
9	trexgb	13
11	poopybh	12
12	ECstardust	11
12	Blackberry1310	11
12	Mr_Froxy	11
15	xxPipperDipperxx	10
15	DSYisDizzy	10
15	Akoot_	10
15	TechnoNinja64	10
19	Alteriity	9
20	SaucyDark	7
20	fluddd	7
20	Racengan	7
23	JoeSaysBingBong	6
23	xzvu	6
23	miramyu	6
23	Yamdalorian	6
27	_Huge_Male_	5
27	T045RTY	5
27	Prismyst	5
27	shadowthemonkey	5
27	NomadicRobin_	5
27	Druid95	5
27	SammiWolfGirl	5
34	squigglybones	4
34	Batman922	4
34	Huwulling	4
34	Tiberonus	4
34	_Dean_123	4
34	purpolepickle	4
34	M_Patata	4
34	oscminus	4
34	J4k__	4
34	MasterNueve	4
34	EtherealEspresso	4
34	jnp_gaming	4
34	Jimb0nat0r	4
47	pintsizedrogue	3
47	abramgray	3
47	Inchef	3
47	Hyp3rion_	3
47	SirPiccardo	3
47	RyuNeko932000	3
47	XxCookiequeenxX	3
47	luseis	3
47	QueenShuvi	3
47	bloomkieren	3
47	Soplight	3
47	EcksD	3
47	Quotary	3
47	PlasticOtari	3
47	skitzxo	3
47	TheWickedBird	3
47	diggydog67	3
64	Zee_zey	2
64	SyK7	2
64	Merv__	2
64	KarlKaek	2
64	Paleshield	2
64	Wooptey	2
64	BodaciousCake	2
64	skroobiez	2
64	beeperbeeper5	2
64	SnowyAvi	2
64	Sleepy_Evelyn	2
64	m_be9	2
64	himak1	2
64	DaviusMaximoose	2
64	Boipl	2
64	pappaberg	2
64	zToasty69z	2
64	natajimi	2
64	Gryglu583	2
64	Sorry_Arey	2
64	Renchi19	2
64	claivin	2
64	Blu3beast	2
64	IAmTheWalrus910	2
64	TheKingK_	2
64	Segotep999	2
64	Fizznut909	2
64	Powowowow	2
92	Bandito_Roamer	1
92	ImNotYuqii	1
92	ZaneABrain	1
92	Jackster03	1
92	joethahobo	1
92	Koffeeinz	1
92	NieToksikpl	1
92	TheSecondLord	1
92	MattieHD	1
92	ProfessorBee	1
92	zorin123	1
92	Secret_Canary	1
92	groggregg42	1
92	ROY4LE	1
92	legal_tax_evader	1
92	CarltheCuck	1
92	Armattillo	1
92	CaptainDeadBread	1
92	Kouridragon	1
92	Maenara	1
92	Bl1tzFX	1
92	HellsSponge	1
92	Shogunite	1
92	CatchmyGrenade28	1
92	censorsheep	1
92	marumochis	1
92	Optiprimus	1
92	Pumpkin_P_Patch	1
92	KingMatthew506	1
