rank	username	minecraft:used/minecraft:salmon_bucket
1	Mahoose	65
2	500am	35
3	kekhon	26
4	Steelynan	22
5	Freak_Genius	17
6	rarrq	15
6	pumpfonzo	15
8	PhantomsGhost_	13
8	trexgb	13
10	shyshyannne	12
11	Blackberry1310	11
12	xxPipperDipperxx	10
12	DSYisDizzy	10
12	Akoot_	10
12	TechnoNinja64	10
16	SaucyDark	7
16	fluddd	7
16	Racengan	7
19	stahouo	6
19	lcvezra	6
21	T045RTY	5
21	Prismyst	5
21	NomadicRobin_	5
21	Dusk_95	5
21	SammiWolfGirl	5
26	squigglybones	4
26	Batman922	4
26	Alteriity	4
26	Ardennes	4
26	_Dean_123	4
26	purpolepickle	4
26	M_Patata	4
26	TTNG	4
26	MasterNueve	4
26	EtherealEspresso	4
26	jnp_gaming	4
37	pintsizedrogue	3
37	abramgray	3
37	Inchef	3
37	AlexStrange	3
37	RyuNeko932000	3
37	XxCookiequeenxX	3
37	QueenShuvi	3
37	bloomkieren	3
37	Soplight	3
37	EcksD	3
37	Quotary	3
37	EcksDofficial	3
37	diggydog67	3
50	SyK7	2
50	Merv__	2
50	KarlKaek	2
50	Paleshield	2
50	Wooptey	2
50	BodaciousCake	2
50	m_be9	2
50	himak1	2
50	DaviusMaximoose	2
50	_Boipl_	2
50	pappaberg	2
50	ToastedGamingYT	2
50	natajimi	2
50	Gryglu583	2
50	Renchi19	2
50	claivin	2
50	Blu3beast	2
50	IAmTheWalrus910	2
50	Segotep999	2
50	Fizznut909	2
50	Powowowow	2
50	PlasticOtari	2
50	Smoke____	2
73	Bandito_Roamer	1
73	numbra	1
73	Jackster03	1
73	joethahobo	1
73	Koffeeinz	1
73	TheSecondLord	1
73	MattieHD	1
73	ProfessorBee	1
73	zorin123	1
73	groggregg42	1
73	ROY4LE	1
73	loveseeker	1
73	CarltheCuck	1
73	Armattillo	1
73	CaptainDeadBread	1
73	Kouridragon	1
73	Maenara	1
73	Bl1tzFX	1
73	HellsSponge	1
73	Shogunite	1
73	CatchmyGrenade28	1
73	censorsheep	1
73	marumochis	1
73	Optiprimus	1
73	MineMaster0012	1
73	KingMatthew506	1
73	Enderslayerxz3	1
