rank	username	minecraft:used/minecraft:salmon_bucket
1	Mahoose	67
2	500am	35
3	kekhon	26
4	Steelynan	22
5	FreakGenius	17
6	rarrq	15
6	pumpfonzo	15
8	PhantomsGhost_	13
8	trexgb	13
10	shyshyannne	12
11	Blackberry1310	11
12	xxPipperDipperxx	10
12	DSYisDizzy	10
12	Akoot_	10
12	TechnoNinja64	10
16	SaucyDark	7
16	fluddd	7
16	Racengan	7
19	xzvu	6
19	lcvezra	6
21	T045RTY	5
21	Prismyst	5
21	NomadicRobin_	5
21	Dusk_95	5
21	SammiWolfGirl	5
26	squigglybones	4
26	Batman922	4
26	Alteriity	4
26	Huwulling	4
26	Ardennes	4
26	_Dean_123	4
26	purpolepickle	4
26	M_Patata	4
26	J4ko8_	4
26	MasterNueve	4
26	EtherealEspresso	4
26	jnp_gaming	4
38	pintsizedrogue	3
38	abramgray	3
38	Inchef	3
38	Hyp3rion_	3
38	AlexStrange	3
38	RyuNeko932000	3
38	XxCookiequeenxX	3
38	luseis	3
38	QueenShuvi	3
38	bloomkieren	3
38	Soplight	3
38	EcksD	3
38	Quotary	3
38	PlasticOtari	3
38	xolstoi	3
38	diggydog67	3
54	SyK7	2
54	Merv__	2
54	KarlKaek	2
54	Paleshield	2
54	Wooptey	2
54	BodaciousCake	2
54	jessewegottacook	2
54	beeperbeeper5	2
54	m_be9	2
54	himak1	2
54	DaviusMaximoose	2
54	_Boipl_	2
54	pappaberg	2
54	zToasty69z	2
54	natajimi	2
54	Gryglu583	2
54	Renchi19	2
54	claivin	2
54	Blu3beast	2
54	IAmTheWalrus910	2
54	RealGroot	2
54	Fizznut909	2
54	Powowowow	2
54	Smoke____	2
78	Bandito_Roamer	1
78	ImNotYuqii	1
78	ZaneABrain	1
78	Jackster03	1
78	joethahobo	1
78	Koffeeinz	1
78	TheSecondLord	1
78	MattieHD	1
78	ProfessorBee	1
78	zorin123	1
78	groggregg42	1
78	ROY4LE	1
78	legal_tax_evader	1
78	CarltheCuck	1
78	Armattillo	1
78	CaptainDeadBread	1
78	Kouridragon	1
78	Maenara	1
78	Bl1tzFX	1
78	HellsSponge	1
78	Shogunite	1
78	CatchmyGrenade28	1
78	censorsheep	1
78	marumochis	1
78	Optiprimus	1
78	MineMaster0012	1
78	KingMatthew506	1
78	Enderxz3	1
