rank	username	minecraft:used/minecraft:salmon_bucket
1	Mahoose	67
2	500am	35
3	kekhon	26
4	Steelynan	22
5	Freak_Genius	17
6	rarrq	15
6	pumpfonzo	15
8	PhantomsGhost_	13
8	trexgb	13
10	shyshyannne	12
11	Blackberry1310	11
12	xxPipperDipperxx	10
12	DSYisDizzy	10
12	Akoot_	10
12	TechnoNinja64	10
16	SaucyDark	7
16	fluddd	7
16	Racengan	7
19	stahouo	6
19	lcvezra	6
21	T045RTY	5
21	Prismyst	5
21	NomadicRobin_	5
21	Dusk_95	5
21	SammiWolfGirl	5
26	squigglybones	4
26	Batman922	4
26	Alteriity	4
26	Ardennes	4
26	_Dean_123	4
26	purpolepickle	4
26	M_Patata	4
26	TTNG	4
26	MasterNueve	4
26	EtherealEspresso	4
26	jnp_gaming	4
37	pintsizedrogue	3
37	abramgray	3
37	Inchef	3
37	AlexStrange	3
37	RyuNeko932000	3
37	XxCookiequeenxX	3
37	Jiminie	3
37	QueenShuvi	3
37	bloomkieren	3
37	Soplight	3
37	EcksD	3
37	Quotary	3
37	EcksDofficial	3
37	diggydog67	3
51	SyK7	2
51	Merv__	2
51	KarlKaek	2
51	Paleshield	2
51	Wooptey	2
51	BodaciousCake	2
51	beeperbeeper5	2
51	m_be9	2
51	himak1	2
51	DaviusMaximoose	2
51	_Boipl_	2
51	pappaberg	2
51	ToastedGamingYT	2
51	natajimi	2
51	Gryglu583	2
51	Renchi19	2
51	claivin	2
51	Blu3beast	2
51	IAmTheWalrus910	2
51	Segotep999	2
51	Fizznut909	2
51	Powowowow	2
51	PlasticOtari	2
51	Smoke____	2
75	Bandito_Roamer	1
75	numbra	1
75	ZaneABrain	1
75	Jackster03	1
75	joethahobo	1
75	Koffeeinz	1
75	TheSecondLord	1
75	MattieHD	1
75	ProfessorBee	1
75	zorin123	1
75	groggregg42	1
75	ROY4LE	1
75	loveseeker	1
75	CarltheCuck	1
75	Armattillo	1
75	Hyp3rion_	1
75	CaptainDeadBread	1
75	Kouridragon	1
75	Maenara	1
75	Bl1tzFX	1
75	HellsSponge	1
75	Shogunite	1
75	CatchmyGrenade28	1
75	censorsheep	1
75	marumochis	1
75	Optiprimus	1
75	MineMaster0012	1
75	KingMatthew506	1
75	Enderslayerxz3	1
