rank	username	minecraft:used/minecraft:salmon_bucket
1	Mahoose	70
2	500am	35
3	kekhon	26
4	Steelynan	22
5	FreakGenius	17
6	rarrq	15
6	pumpfonzo	15
8	PhantomsGhost_	13
8	trexgb	13
10	shyshyannne	12
11	Blackberry1310	11
12	xxPipperDipperxx	10
12	DSYisDizzy	10
12	Akoot_	10
12	TechnoNinja64	10
16	Enderxz3	8
17	SaucyDark	7
17	fluddd	7
17	Racengan	7
20	JoeSaysBingBong	6
20	xzvu	6
20	lcvezra	6
23	T045RTY	5
23	Prismyst	5
23	NomadicRobin_	5
23	Dusk_95	5
23	SammiWolfGirl	5
28	squigglybones	4
28	Batman922	4
28	Alteriity	4
28	Huwulling	4
28	Ardennes	4
28	_Dean_123	4
28	purpolepickle	4
28	M_Patata	4
28	J4ko8_	4
28	MasterNueve	4
28	EtherealEspresso	4
28	jnp_gaming	4
28	Jimb0nat0r	4
41	pintsizedrogue	3
41	abramgray	3
41	Inchef	3
41	Hyp3rion_	3
41	AlexStrange	3
41	RyuNeko932000	3
41	XxCookiequeenxX	3
41	luseis	3
41	QueenShuvi	3
41	bloomkieren	3
41	Soplight	3
41	EcksD	3
41	Quotary	3
41	PlasticOtari	3
41	xolstoi	3
41	diggydog67	3
57	SyK7	2
57	Merv__	2
57	KarlKaek	2
57	Paleshield	2
57	Wooptey	2
57	BodaciousCake	2
57	jessewegottacook	2
57	beeperbeeper5	2
57	SnowyAvi	2
57	m_be9	2
57	himak1	2
57	DaviusMaximoose	2
57	_Boipl_	2
57	pappaberg	2
57	zToasty69z	2
57	natajimi	2
57	Gryglu583	2
57	Renchi19	2
57	claivin	2
57	Blu3beast	2
57	IAmTheWalrus910	2
57	UCP_TheKingK	2
57	RealGroot	2
57	Fizznut909	2
57	Powowowow	2
57	Smoke____	2
83	Bandito_Roamer	1
83	_Huge_Male_	1
83	ImNotYuqii	1
83	ZaneABrain	1
83	Jackster03	1
83	joethahobo	1
83	Koffeeinz	1
83	NieToksikpl	1
83	TheSecondLord	1
83	MattieHD	1
83	ProfessorBee	1
83	zorin123	1
83	groggregg42	1
83	ROY4LE	1
83	legal_tax_evader	1
83	CarltheCuck	1
83	Armattillo	1
83	CaptainDeadBread	1
83	Kouridragon	1
83	Maenara	1
83	Bl1tzFX	1
83	HellsSponge	1
83	Shogunite	1
83	CatchmyGrenade28	1
83	censorsheep	1
83	marumochis	1
83	Optiprimus	1
83	MineMaster0012	1
83	KingMatthew506	1
