rank	username	minecraft:used/minecraft:prismarine_wall
1	noam464	4624
2	Ezekson	2731
3	eitanzaki	1288
4	beeperbeeper5	950
5	Lord_Jord	432
6	Legendosh	395
7	joethahobo	309
8	FreakGenius	285
9	Blaiku	276
10	Mr_Byzantine	240
11	Maenara	232
12	Marbz_	208
13	Merv__	195
14	Hyp3rion_	178
15	MightyWertu	143
16	Akoot_	122
17	Yamdalorian	102
18	Jimb0nat0r	101
19	Jackattack53	93
20	Hiryu27	89
21	Fullut	84
22	xDraggin	83
23	TheShyPig	80
24	Arceus1975	76
25	AltnumberF4	61
26	Druid95	60
27	Vellu21	55
28	Alteriity	42
29	Spacewardharpy7	38
30	CliffEmAll	31
31	Manaateee	30
32	The_slideV3	26
32	2blox_	26
34	Mahoose	25
35	Enderxz3	24
36	thewindmillman	23
37	fragrantmonke444	22
38	Niklas20114552	21
38	lizardfightclub	21
40	myaccountwasgone	19
40	Notta	19
42	Powowowow	16
43	PlasticOtari	15
44	m_be9	13
45	EMC_	12
45	TheSecondLord	12
47	ImpavidArcher	11
47	StarCookiees_	11
49	AuroraValkyrie	7
49	Di_infiri	7
51	ooga47	6
51	djancak	6
51	skitzxo	6
54	ShedJr_	4
54	12Magner05	4
54	fluddd	4
54	MakeHistory157	4
58	Mattesco	3
58	pretty_pink_reno	3
60	Apollo_993	2
60	noodlepack	2
60	Hoid_the_Roamer	2
60	Bumpy419	2
60	Pumpkin_P_Patch	2
60	Steelynan	2
60	annebolyn	2
67	gcaisawesome	1
67	Paintz	1
67	hanaryheatwave	1
67	RebytreGT	1
67	Soplight	1
67	EcksD	1
67	TechnoNinja64	1
